FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_points
0.0,2016-11-05,Danny Green,SG,17.15063322043117,79,4400,Home,SA,LAC,O,Quadriceps,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
0.0,2016-11-05,Danuel House,SF,0,0,3500,Away,WAS,ORL,None,None,,,,,,,,,
13.4,2016-11-05,Dario Saric,PF,19.049999237060547,4,4100,Home,PHI,CLE,None,None,24.40,9.7,4,1.4,0.6,0.4,1.5,17.1,15.03
5.4,2016-11-05,Darrell Arthur,PF,5.900000095367432,1,3700,Away,DEN,DET,None,None,16.03,5.4,3.1,1.2,0.6,0.5,0.7,12.4,6.42
0.0,2016-11-05,Darren Collison,PG,23.59189255173142,74,6300,Away,SAC,MIL,O,Suspension,,,,,,,,,
3.0,2016-11-05,Darrun Hilliard,SG,0.5,1,3500,Home,DET,DEN,None,None,3.39,4.3,1.6,1.9,0.3,0.0,0.8,8.9,
11.3,2016-11-05,David Lee,PF,15.75,6,3900,Home,SA,LAC,None,None,17.34,7.1,5.4,1.2,0.5,0.6,1.2,16.4,15.45
2.2,2016-11-05,Davis Bertans,SF,7.275000095367432,4,3500,Home,SA,LAC,None,None,0.08,1.9,1,0.2,0.2,0.1,0.3,3.7,
25.1,2016-11-05,DeAndre Jordan,C,28.439999389648438,5,7000,Away,LAC,SA,None,None,31.57,9.0,10.7,0.7,0.5,1.9,1.0,26.7,27.38
0.0,2016-11-05,DeAndre Liggins,SG,3.2750000953674316,4,3500,Away,CLE,PHI,None,None,,,,,,,,,3.75
0.0,2016-11-05,DeAndre' Bembry,SF,3.799999952316284,2,3500,Home,ATL,HOU,None,None,0.08,2.4,1.4,0.4,0.2,0.1,0.3,5.0,
5.0,2016-11-05,Dejounte Murray,SG,2.133333365122477,3,3500,Home,SA,LAC,None,None,4.13,2.4,1.5,0.4,0.2,0.1,0.5,4.9,3.79
23.8,2016-11-05,DeMarcus Cousins,C,42.583333333333336,6,9700,Away,SAC,MIL,None,None,34.13,25.8,11.6,3.1,1.5,1.3,3.7,46.3,47.1
34.6,2016-11-05,Dennis Schroder,PG,25.38000030517578,5,5900,Home,ATL,HOU,None,None,31.18,14.6,3.9,7.0,1.4,0.4,2.8,30.6,28
7.9,2016-11-05,Denzel Valentine,SG,1.5499999523162842,4,3500,Away,CHI,IND,None,None,8.67,3.9,2.3,0.7,0.3,0.2,0.5,8.2,4.15
10.6,2016-11-05,Dewayne Dedmon,C,18.483333587646484,6,3700,Home,SA,LAC,None,None,13.60,4.0,5.4,0.3,0.3,0.8,0.5,12.6,11.71
0.0,2016-11-05,Diamond Stone,C,0.10000000149011612,2,3500,Away,LAC,SA,None,None,0.70,2.3,1.1,0.5,0.1,0.1,0.4,4.4,
21.5,2016-11-05,Domantas Sabonis,PF,12.839999389648437,5,3800,Home,OKC,MIN,None,None,21.31,8.4,3.9,1.4,0.7,0.4,0.9,16.5,14.64
16.8,2016-11-05,Doug McDermott,SF,18,4,4000,Away,CHI,IND,None,None,23.27,8.6,2.7,0.9,0.3,0.1,0.7,13.3,14.72
44.3,2016-11-05,Dwight Howard,C,36.3,5,8300,Home,ATL,HOU,None,None,29.74,10.3,10.8,1.4,0.9,2.1,1.8,29.6,35.95
5.2,2016-11-05,Dwyane Wade,SG,31.8,5,6700,Away,CHI,IND,None,None,32.12,18.3,4.2,4.8,1.1,0.5,2.9,30.8,28.7
9.7,2016-11-05,Elfrid Payton,PG,29.460000610351564,5,6100,Home,ORL,WAS,None,None,32.30,12.4,3.9,6.9,1.4,0.3,2.7,28.1,28.98
11.9,2016-11-05,Emmanuel Mudiay,PG,28.299999237060547,4,5900,Away,DEN,DET,None,None,32.66,12.9,3.8,5.7,1.2,0.4,3.4,25.8,25.71
34.5,2016-11-05,Enes Kanter,PF,16.480000305175782,5,4600,Home,OKC,MIN,None,None,20.83,13.2,7.9,0.5,0.4,0.5,1.5,23.7,16.78
18.4,2016-11-05,Eric Gordon,SG,24.980000305175782,5,5200,Away,HOU,ATL,None,None,30.43,12.9,3.2,2.4,1.0,0.2,1.9,20.8,20.65
25.8,2016-11-05,Ersan Ilyasova,PF,14.824999809265137,4,3700,Home,PHI,CLE,None,None,24.33,11.0,5,0.8,0.5,0.2,1.2,18.4,14.96
16.4,2016-11-05,Evan Fournier,SG,27.660000610351563,5,6000,Home,ORL,WAS,None,None,34.65,17.1,3.2,2.5,1.4,0.1,2.0,25.7,29.47
33.6,2016-11-05,Garrett Temple,PG,9.950000127156576,6,3500,Away,SAC,MIL,None,None,19.40,5.9,2,1.5,0.8,0.2,0.8,11.8,10.52
8.1,2016-11-05,Gary Harris,SG,20.375,76,4900,Away,DEN,DET,None,None,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,11.39
0.0,2016-11-05,Georges Niang,SF,2.866666793823242,3,3500,Home,IND,CHI,None,None,1.35,3.3,1.4,0.7,0.2,0.1,0.5,6.1,
2.2,2016-11-05,Georgios Papagiannis,C,0,0,3500,Away,SAC,MIL,None,None,,,,,,,,,
16.9,2016-11-05,Gerald Henderson,SG,14.625,4,4000,Home,PHI,CLE,None,None,25.19,8.3,3.2,1.6,0.5,0.2,1.2,14.7,14.04
44.6,2016-11-05,Giannis Antetokounmpo,SG,48.16000061035156,5,9900,Home,MIL,SAC,None,None,36.17,19.2,8.2,5.0,1.4,1.7,2.9,39.8,44.51
4.4,2016-11-05,Glenn Robinson III,SF,5.625,4,3500,Home,IND,CHI,None,None,14.92,5.5,2.3,1.0,0.5,0.1,0.5,10.5,5.42
22.6,2016-11-05,Gorgui Dieng,PF,29.100000381469727,4,6100,Away,MIN,OKC,None,None,27.91,10.7,7.2,2.0,1.0,1.2,1.7,25.0,25.04
15.6,2016-11-05,Greg Monroe,C,30.6,5,5900,Home,MIL,SAC,None,None,25.39,13.0,7.9,2.3,0.8,0.9,1.4,27.9,25.17
1.2,2016-11-05,Henry Ellenson,PF,4,2,3500,Home,DET,DEN,None,None,1.77,4.1,2,1.0,0.3,0.1,0.6,8.2,
10.9,2016-11-05,Hollis Thompson,SG,16.700000762939453,4,4000,Home,PHI,CLE,None,None,27.16,9.9,3.5,1.2,0.6,0.3,1.0,16.7,12.17
18.1,2016-11-05,Iman Shumpert,SG,14.739999389648437,5,3900,Away,CLE,PHI,None,None,23.91,6.5,3.6,1.6,1.0,0.4,1.1,14.9,11.99
6.5,2016-11-05,Isaiah Canaan,PG,13.539999389648438,5,3600,Away,CHI,IND,None,None,17.29,7.4,2,1.4,0.7,0.1,0.9,12.6,14.82
31.8,2016-11-05,Ish Smith,PG,23.26000061035156,5,5800,Home,DET,DEN,None,None,31.10,13.4,4.2,7.3,1.2,0.4,2.4,30.2,24.61
20.9,2016-11-05,J.J. Redick,SG,13.439999389648438,5,4000,Away,LAC,SA,None,None,30.33,13.7,3.1,1.9,0.6,0.1,1.3,20.4,15.38
20.7,2016-11-05,J.R. Smith,SG,19.11999969482422,5,4300,Away,CLE,PHI,None,None,30.22,12.6,3,1.8,1.2,0.4,0.8,21.3,17.08
39.2,2016-11-05,Jabari Parker,PF,26.9,5,6000,Home,MIL,SAC,None,None,32.57,15.5,5.3,2.1,1.0,0.4,1.7,26.1,25.06
27.0,2016-11-05,Jahlil Okafor,C,16.133333841959637,3,5000,Home,PHI,CLE,None,None,24.71,13.6,5.6,1.0,0.4,0.7,1.7,22.3,19.92
22.6,2016-11-05,Jamal Crawford,SG,18.560000610351562,5,4500,Away,LAC,SA,None,None,27.96,12.6,2.1,2.5,0.8,0.2,1.5,19.4,13.42
11.2,2016-11-05,Jamal Murray,PG,6.625,4,3500,Away,DEN,DET,None,None,26.43,13.2,6.3,3.5,1.3,0.6,1.5,28.3,10.92
16.4,2016-11-05,Jameer Nelson,PG,17.674999237060547,4,4200,Away,DEN,DET,None,None,27.88,9.1,2.6,4.7,0.8,0.1,2.1,19.0,14.95
58.8,2016-11-05,James Harden,SG,56.6,5,11700,Away,HOU,ATL,None,None,38.68,27.0,6.1,7.3,1.4,0.5,4.5,44.6,53.35
0.0,2016-11-05,James Jones,SG,2,2,3500,Away,CLE,PHI,None,None,0.10,3.9,1.1,0.4,0.2,0.2,0.2,6.4,
0.0,2016-11-05,Jarnell Stokes,PF,2.1857143129621233,7,3500,Away,DEN,DET,None,None,0.66,2.3,1.8,0.3,0.4,0.2,0.5,5.6,
4.2,2016-11-05,Jason Smith,PF,3.2666667302449546,3,3500,Away,WAS,ORL,None,None,11.91,6.6,3.4,0.8,0.4,0.6,1.0,12.9,11.77
0.0,2016-11-05,Jason Terry,PG,7.449999809265137,2,3500,Home,MIL,SAC,None,None,6.05,5.2,1.7,0.9,0.5,0.2,0.6,9.4,10.4
29.5,2016-11-05,Jeff Green,SF,15.4,5,4300,Home,ORL,WAS,None,None,24.61,10.0,4.7,1.4,0.6,0.4,1.2,18.5,13.51
31.2,2016-11-05,Jeff Teague,PG,26.26000061035156,5,6000,Home,IND,CHI,None,None,28.59,15.9,2.9,6.1,1.4,0.3,2.7,29.2,25.05
14.4,2016-11-05,Jerami Grant,SF,12.899999618530273,4,4000,Home,OKC,MIN,None,None,26.25,8.3,5.7,1.1,0.8,1.3,1.3,19.7,15.36
19.4,2016-11-05,Jerian Grant,PG,6.699999809265137,2,3600,Away,CHI,IND,None,None,2.29,4.0,1,1.7,0.6,0.1,0.8,8.4,
15.4,2016-11-05,Jimmy Butler,SF,34.07999877929687,5,7700,Away,CHI,IND,None,None,36.81,21.2,5.6,4.3,1.6,0.5,2.0,36.6,36.2
5.0,2016-11-05,Joe Young,SG,6.949999809265137,4,3500,Home,IND,CHI,None,None,7.19,5.5,0.9,1.7,0.4,0.0,0.9,9.0,7.57
36.2,2016-11-05,Joel Embiid,C,29.26666768391927,3,4800,Home,PHI,CLE,None,None,23.93,11.8,5.8,1.0,0.6,0.8,1.8,21.3,26.91
11.8,2016-11-05,Joffrey Lauvergne,C,12.125,4,3600,Home,OKC,MIN,None,None,16.72,7.8,4.3,0.9,0.4,0.5,0.8,15.3,9.46
11.8,2016-11-05,John Henson,PF,12.824999809265137,4,3500,Home,MIL,SAC,None,None,16.13,5.4,5.1,0.5,0.5,1.0,1.1,14.2,11.51
7.5,2016-11-05,John Lucas III,PG,0,0,3500,Away,MIN,OKC,None,None,,,,,,,,,
0.0,2016-11-05,John Wall,PG,44.54999923706055,4,9200,Away,WAS,ORL,O,Rest,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
27.1,2016-11-05,Jon Leuer,PF,19.860000610351562,5,4100,Home,DET,DEN,None,None,25.72,10.1,7.3,1.2,0.9,0.8,1.3,22.8,19.29
15.8,2016-11-05,Jonathon Simmons,SF,15.316666920979818,6,3600,Home,SA,LAC,None,None,26.52,9.1,3.5,2.6,1.0,0.4,2.0,18.0,13.76
23.9,2016-11-05,Jordan Farmar,PG,17.625,12,3800,Away,SAC,MIL,None,None,19.67,6.8,1.9,3.0,1.0,0.1,1.4,14.4,
5.6,2016-11-05,Jordan Hill,PF,5.599999904632568,1,3500,Away,MIN,OKC,None,None,0.13,4.6,4,0.4,0.3,0.4,0.7,10.7,
0.0,2016-11-05,Jordan McRae,SG,1,2,3500,Away,CLE,PHI,None,None,0.08,7.1,1.4,1.9,0.2,0.1,1.1,11.1,4.57
0.0,2016-11-05,Josh Huestis,SF,5.8,5,3500,Home,OKC,MIN,None,None,,,,,,,,,
6.2,2016-11-05,Juancho Hernangomez,PF,1.7000000476837158,2,3500,Away,DEN,DET,None,None,2.34,4.4,1.9,0.9,0.4,0.2,0.7,8.5,2.74
27.9,2016-11-05,Jusuf Nurkic,C,35.79999923706055,4,6000,Away,DEN,DET,None,None,27.00,11.4,7.7,1.4,0.9,2.2,2.2,26.7,27.03
16.4,2016-11-05,K.J. McDaniels,SG,11.65999984741211,5,3500,Away,HOU,ATL,None,None,16.14,6.1,2.9,0.7,0.6,0.6,1.1,11.9,11.15
39.2,2016-11-05,Karl-Anthony Towns,C,38.57500076293945,4,8900,Away,MIN,OKC,None,None,35.02,19.5,10,2.3,0.7,1.4,2.3,36.9,39.53
24.7,2016-11-05,Kawhi Leonard,SF,44.98333231608073,6,8500,Home,SA,LAC,None,None,35.29,24.9,7,4.1,1.9,0.8,2.4,42.5,40.04
0.0,2016-11-05,Kay Felder,PG,4.699999809265137,1,3800,Away,CLE,PHI,None,None,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
5.0,2016-11-05,Kelly Oubre Jr.,SF,5.866666793823242,3,3500,Away,WAS,ORL,None,None,12.81,5.1,2.6,0.7,0.3,0.2,1.0,9.3,10.37
12.7,2016-11-05,Kenneth Faried,PF,22.649999618530273,4,5200,Away,DEN,DET,None,None,22.31,10.4,7,1.0,0.5,0.8,1.3,21.6,19.54
34.8,2016-11-05,Kent Bazemore,SF,17.980000305175782,5,4600,Home,ATL,HOU,None,None,28.12,12.2,5,2.3,1.3,0.6,1.8,23.7,23.95
19.2,2016-11-05,Kentavious Caldwell-Pope,SG,23.38000030517578,5,4800,Home,DET,DEN,None,None,35.82,13.8,3.7,1.6,1.6,0.2,1.4,22.8,24.54
34.7,2016-11-05,Kevin Love,PF,36.1,5,7500,Away,CLE,PHI,None,None,31.11,15.8,9.5,2.1,0.8,0.7,2.0,31.4,31.06
0.0,2016-11-05,Kevin Seraphin,PF,8.449999809265137,4,3500,Home,IND,CHI,None,None,,,,,,,,,7.97
12.9,2016-11-05,Kosta Koufos,C,15.433333079020182,6,3600,Away,SAC,MIL,None,None,18.95,6.3,5.6,0.6,0.5,1.0,0.7,16.2,15.85
17.3,2016-11-05,Kris Dunn,PG,20.200000762939453,4,4900,Away,MIN,OKC,None,None,29.93,10.9,4.7,2.3,1.0,0.4,1.6,21.2,25.18
0.0,2016-11-05,Kris Humphries,PF,9.88000030517578,5,3500,Home,ATL,HOU,None,None,11.22,6.0,4.1,0.8,0.2,0.4,0.8,12.5,13.11
7.4,2016-11-05,Kyle Anderson,SF,12.466667175292969,6,3500,Home,SA,LAC,None,None,25.87,7.2,4.1,1.9,1.7,0.5,1.0,18.4,15.12
20.6,2016-11-05,Kyle Korver,SG,14.580000305175782,5,3700,Home,ATL,HOU,None,None,29.82,9.4,3.3,2.4,0.9,0.4,1.2,18.4,14.99
0.0,2016-11-05,Kyle Singler,SF,7,5,3500,Home,OKC,MIN,None,None,17.43,4.5,2.7,0.8,0.7,0.3,0.6,10.3,8.82
-1.0,2016-11-05,Kyle Wiltjer,PF,0.699999988079071,2,3500,Away,HOU,ATL,None,None,2.09,4.7,2.5,0.6,0.2,0.3,0.9,8.7,
21.4,2016-11-05,Kyrie Irving,PG,35.720001220703125,5,7800,Away,CLE,PHI,None,None,34.40,22.3,4.6,5.5,1.3,0.3,2.3,37.0,33.37
27.2,2016-11-05,LaMarcus Aldridge,PF,30.1,5,7100,Home,SA,LAC,None,None,31.86,18.3,8.1,1.6,0.7,0.9,1.4,32.2,30.45
11.5,2016-11-05,Lavoy Allen,PF,8.419999694824218,5,3500,Home,IND,CHI,None,None,13.24,3.9,4,0.6,0.3,0.8,0.6,11.2,6.96
54.6,2016-11-05,LeBron James,SF,46.4,5,9700,Away,CLE,PHI,None,None,34.56,24.1,6.8,7.0,1.4,0.7,2.8,44.2,42.99
16.7,2016-11-05,Luc Richard Mbah a Moute,SF,8,5,3500,Away,LAC,SA,None,None,23.66,4.5,2.9,1.1,0.7,0.4,0.8,11.0,9.12
3.0,2016-11-05,Malachi Richardson,SG,0,1,3500,Away,SAC,MIL,None,None,0.10,4.1,1.8,0.7,0.4,0.2,0.6,7.9,
15.0,2016-11-05,Malcolm Brogdon,PG,18.980000305175782,5,3900,Home,MIL,SAC,None,None,22.60,10.3,3.8,2.0,1.2,0.3,1.2,19.7,16.9
6.7,2016-11-05,Malcolm Delaney,PG,14.11999969482422,5,3500,Home,ATL,HOU,None,None,17.77,8.5,3.6,1.9,0.5,0.3,1.3,16.0,13.56
0.0,2016-11-05,Malik Beasley,SG,0,0,3500,Away,DEN,DET,None,None,1.80,3.8,1.5,1.0,0.3,0.3,0.7,7.6,
12.3,2016-11-05,Manu Ginobili,SG,16.11999969482422,5,3500,Home,SA,LAC,None,None,20.29,8.6,2.8,3.0,1.2,0.4,1.7,18.0,18.33
27.8,2016-11-05,Marcin Gortat,C,29.149999618530273,4,5800,Away,WAS,ORL,None,None,30.21,12.5,9.9,1.3,0.6,1.2,1.6,28.3,30.49
24.2,2016-11-05,Marcus Morris,SF,29.5,5,6100,Home,DET,DEN,None,None,35.28,15.3,5.2,2.5,0.9,0.3,1.7,26.0,28.4
11.8,2016-11-05,Marcus Thornton,SG,9.600000381469727,4,3500,Away,WAS,ORL,None,None,17.63,8.5,2,1.3,0.6,0.2,1.1,13.4,13.1
16.4,2016-11-05,Mario Hezonja,SG,8.319999694824219,5,3500,Home,ORL,WAS,None,None,15.07,5.5,2.2,1.2,0.4,0.2,1.2,9.9,13.23
34.1,2016-11-05,Markieff Morris,PF,26.899999618530273,4,5500,Away,WAS,ORL,None,None,33.70,14.2,7,2.1,1.2,0.8,2.6,27.2,24.33
26.1,2016-11-05,Marreese Speights,PF,15.61999969482422,5,3700,Away,LAC,SA,None,None,16.76,8.4,4.8,0.9,0.2,0.3,1.0,15.5,13.86
11.4,2016-11-05,Matt Barnes,SF,17.183333079020183,6,4000,Away,SAC,MIL,None,None,28.91,11.6,5.4,1.7,1.0,1.1,2.0,22.8,14.57
24.0,2016-11-05,Matthew Dellavedova,PG,22.7,5,4600,Home,MIL,SAC,None,None,30.51,10.1,2.4,5.3,0.8,0.0,1.9,20.6,15.59
16.8,2016-11-05,Michael Beasley,SF,9.240000152587891,5,3500,Home,MIL,SAC,None,None,15.12,9.5,3.2,1.0,0.5,0.5,0.8,16.0,
0.0,2016-11-05,Michael Carter-Williams,PG,12.266666412353516,3,4200,Away,CHI,IND,O,Knee,,,,,,,,,
0.0,2016-11-05,Michael Gbinije,SG,1.75,2,3500,Home,DET,DEN,None,None,,,,,,,,,
5.2,2016-11-05,Mike Dunleavy,SF,10.44000015258789,5,3500,Away,CLE,PHI,None,None,17.85,6.4,2,1.2,0.3,0.2,0.7,10.9,9.92
2.7,2016-11-05,Mike Miller,SF,4.3319150234790555,47,3500,Away,DEN,DET,None,None,0.06,2.9,1.6,1.1,0.3,0.1,0.7,6.6,
10.6,2016-11-05,Mike Muscala,PF,20.76000061035156,5,4200,Home,ATL,HOU,None,None,19.73,7.4,4.6,1.0,0.5,1.1,1.0,16.6,16.72
0.0,2016-11-05,Mike Scott,SF,11.602666829427083,75,3500,Home,ATL,HOU,O,Knee,,,,,,,,,
15.6,2016-11-05,Miles Plumlee,C,9.719999694824219,5,3500,Home,MIL,SAC,None,None,21.77,7.2,6.1,0.8,0.8,1.5,1.3,19.0,9.77
25.5,2016-11-05,Mirza Teletovic,SF,8.480000305175782,5,3500,Home,MIL,SAC,None,None,16.53,9.5,2.7,0.9,0.5,0.2,0.8,14.7,10.3
25.4,2016-11-05,Monta Ellis,SG,24.939999389648438,5,5900,Home,IND,CHI,None,None,33.87,13.5,3.5,4.6,1.8,0.5,2.4,26.8,25.1
10.6,2016-11-05,Montrezl Harrell,PF,18.100000381469727,2,3800,Away,HOU,ATL,None,None,11.23,5.0,3.5,0.5,0.4,0.6,0.7,11.3,12.34
33.3,2016-11-05,Myles Turner,C,33.560000610351565,5,6700,Home,IND,CHI,None,None,28.92,12.9,7.7,1.1,0.5,2.0,1.3,27.5,22.68
-1.0,2016-11-05,Nemanja Bjelica,PF,12.699999809265137,4,3900,Away,MIN,OKC,None,None,16.55,5.3,4.2,1.0,0.3,0.3,0.9,12.1,13.1
9.0,2016-11-05,Nene Hilario,C,17.399999618530273,4,3900,Away,HOU,ATL,None,None,20.29,8.9,4.8,1.7,0.9,0.4,1.6,18.2,16.03
0.0,2016-11-05,Nerlens Noel,PF,27.719402256296643,67,6800,Home,PHI,CLE,O,Knee,,,,,,,,,
0.0,2016-11-05,Nick Collison,PF,6.900000095367432,1,3500,Home,OKC,MIN,None,None,2.01,1.9,2.5,0.9,0.3,0.4,0.6,7.1,
18.9,2016-11-05,Nicolas Laprovittola,PG,4.1,5,3500,Home,SA,LAC,None,None,17.47,6.9,4.1,1.7,0.4,0.2,1.4,14.2,
8.9,2016-11-05,Nik Stauskas,SG,12.024999618530273,4,3500,Home,PHI,CLE,None,None,25.10,8.8,2.5,1.7,0.4,0.2,1.4,14.2,12.03
14.2,2016-11-05,Nikola Jokic,PF,25.049999237060547,4,5700,Away,DEN,DET,None,None,24.52,11.0,7.4,2.6,1.1,0.7,1.7,25.7,28.73
1.5,2016-11-05,Nikola Mirotic,PF,24.660000610351563,5,5100,Away,CHI,IND,None,None,27.23,10.9,5.8,1.7,0.8,0.5,1.5,21.5,24.95
20.3,2016-11-05,Nikola Vucevic,C,33.5,5,7500,Home,ORL,WAS,None,None,31.53,18.7,9.3,2.7,0.7,0.8,2.0,34.9,30.87
13.2,2016-11-05,Omri Casspi,PF,10.066666920979818,3,3900,Away,SAC,MIL,None,None,26.00,10.2,5.8,1.3,0.8,0.2,1.1,20.0,21.84
25.6,2016-11-05,Otto Porter,SF,22.774999618530273,4,5100,Away,WAS,ORL,None,None,30.87,11.3,5.1,1.7,1.5,0.4,0.7,23.1,21.06
0.0,2016-11-05,Patrick Beverley,PG,21.270421847491196,71,4600,Away,HOU,ATL,O,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
13.1,2016-11-05,Patty Mills,PG,19.233333587646484,6,4500,Home,SA,LAC,None,None,29.29,12.4,2.5,3.7,1.0,0.0,1.2,21.8,19.98
17.3,2016-11-05,Pau Gasol,C,23.100001017252605,6,6300,Home,SA,LAC,None,None,29.92,13.7,9.1,2.2,0.6,1.4,1.4,30.5,26.52
28.9,2016-11-05,Paul George,SF,36.060000610351565,5,8800,Home,IND,CHI,None,None,34.60,23.0,6.7,4.0,1.8,0.3,3.5,37.7,35.91
50.2,2016-11-05,Paul Millsap,PF,34.16000061035156,5,8300,Home,ATL,HOU,None,None,32.86,16.8,9.3,3.5,1.6,1.9,2.4,37.8,34.58
0.0,2016-11-05,Paul Pierce,SF,11.59852959127987,68,3500,Away,LAC,SA,None,None,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
2.7,2016-11-05,Paul Zipser,SF,3.549999952316284,2,3500,Away,CHI,IND,None,None,,,,,,,,,
0.0,2016-11-05,R.J. Hunter,SG,5.163888719346788,36,3500,Away,CHI,IND,None,None,,,,,,,,,
15.7,2016-11-05,Rajon Rondo,PG,25.31999969482422,5,6600,Away,CHI,IND,None,None,32.65,10.7,5.9,7.6,1.9,0.3,3.3,30.3,26.92
0.0,2016-11-05,Rakeem Christmas,C,2.700000047683716,1,3500,Home,IND,CHI,None,None,,,,,,,,,
23.6,2016-11-05,Rashad Vaughn,SG,10.6,5,3900,Home,MIL,SAC,None,None,12.48,3.6,1.2,0.4,0.5,0.2,0.3,6.7,6.41
13.7,2016-11-05,Raymond Felton,PG,10.11999969482422,5,3500,Away,LAC,SA,None,None,19.32,6.2,1.8,2.5,0.5,0.2,1.2,12.3,12.34
0.0,2016-11-05,Reggie Bullock,SG,7.029729894689612,37,3500,Home,DET,DEN,GTD,Back,2.63,4.0,1.5,0.5,0.3,0.2,0.2,7.4,
8.6,2016-11-05,Richard Jefferson,SF,11.5,5,3500,Away,CLE,PHI,None,None,18.40,6.3,2.1,1.0,0.6,0.2,0.7,11.2,10.75
0.0,2016-11-05,Richaun Holmes,PF,16.825000762939453,4,3800,Home,PHI,CLE,None,None,18.14,7.8,5.4,0.8,0.4,0.9,1.0,17.1,15.27
0.0,2016-11-05,Ricky Rubio,PG,18.75,2,6100,Away,MIN,OKC,O,Elbow,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
21.6,2016-11-05,Robert Covington,SF,14.449999809265137,4,4400,Home,PHI,CLE,None,None,29.25,11.3,6.2,1.7,1.5,1.0,2.1,24.2,19.51
23.4,2016-11-05,Robin Lopez,C,18.8,5,4700,Away,CHI,IND,None,None,26.80,9.2,7.7,1.3,0.4,1.8,1.8,23.0,17.65
0.0,2016-11-05,Rodney Stuckey,SG,6.900000095367432,2,3500,Home,IND,CHI,O,Hamstring,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
0.0,2016-11-05,Rudy Gay,SF,35.06666564941406,6,7300,Away,SAC,MIL,GTD,Ribs,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
51.2,2016-11-05,Russell Westbrook,PG,58.720001220703125,5,11800,Home,OKC,MIN,None,None,34.60,25.8,7.7,10.5,1.8,0.3,4.3,50.7,55.08
13.6,2016-11-05,Ryan Anderson,PF,20.8,5,5200,Away,HOU,ATL,None,None,33.65,17.1,7.1,1.7,0.7,0.4,1.6,28.8,24.31
13.3,2016-11-05,Sam Dekker,SF,9.84000015258789,5,3500,Away,HOU,ATL,None,None,15.49,6.1,2.9,1.3,0.7,0.2,1.0,12.3,10.3
17.5,2016-11-05,Semaj Christon,PG,9.819999694824219,5,3500,Home,OKC,MIN,None,None,17.29,7.2,3.4,1.4,0.7,0.3,0.9,14.5,8.53
19.4,2016-11-05,Serge Ibaka,PF,22.660000610351563,5,5500,Home,ORL,WAS,None,None,31.38,14.1,7.4,1.3,0.6,1.4,1.5,27.4,24.18
31.7,2016-11-05,Sergio Rodriguez,PG,26.049999237060547,4,5100,Home,PHI,CLE,None,None,29.33,11.8,4.6,2.2,0.6,0.4,1.9,20.7,23.63
20.8,2016-11-05,Shabazz Muhammad,SF,9.399999618530273,4,3500,Away,MIN,OKC,None,None,20.20,10.6,3.3,0.9,0.3,0.1,0.9,15.8,10.05
0.0,2016-11-05,Sheldon McClellan,SG,5.5,2,3500,Away,WAS,ORL,None,None,1.36,4.3,1.6,0.7,0.2,0.2,0.4,7.7,
11.6,2016-11-05,Skal Labissiere,PF,0,0,3500,Away,SAC,MIL,None,None,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
14.2,2016-11-05,Stanley Johnson,SF,7.94000015258789,5,3500,Home,DET,DEN,None,None,22.84,7.5,3.8,1.6,0.7,0.2,1.4,14.9,6.88
0.0,2016-11-05,Stephen Zimmerman Jr.,C,6.300000190734863,1,3500,Home,ORL,WAS,None,None,1.34,3.3,1.7,0.8,0.3,0.1,0.5,6.8,
0.0,2016-11-05,Steve Novak,SF,2.9,10,3500,Home,MIL,SAC,None,None,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
31.6,2016-11-05,Steven Adams,C,24.780000305175783,5,5100,Home,OKC,MIN,None,None,29.97,10.8,8.5,1.0,0.7,1.7,1.4,25.9,25.72
13.1,2016-11-05,T.J. McConnell,PG,14.850000381469727,4,4200,Home,PHI,CLE,None,None,20.66,5.6,2.7,5.0,1.1,0.1,1.9,16.8,14.83
28.9,2016-11-05,Taj Gibson,PF,25.920001220703124,5,5700,Away,CHI,IND,None,None,25.57,8.5,6.8,1.5,0.4,1.0,1.2,20.5,24.38
0,2016-11-05,Taurean Prince,SF,4,2,3500,Home,ATL,HOU,None,None,0.78,2.4,1.3,0.8,0.2,0.1,0.4,5.4,
21.3,2016-11-05,Thabo Sefolosha,SF,22.019999694824218,5,4400,Home,ATL,HOU,None,None,22.15,6.2,4.6,1.7,1.5,0.4,0.9,17.2,16.64
21.5,2016-11-05,Thaddeus Young,PF,25.820001220703126,5,5900,Home,IND,CHI,None,None,32.35,13.7,7.9,1.8,1.1,0.8,1.8,27.9,28.14
