FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_points,RG_ppdk,RG_contr,RG_movement,RG_line,RG_total,RG_overunder,RG_minutes,RG_2,RG_15,RG_19,RG_20,RG_28,RG_43,RG_50,RG_51,RG_58
8.2,2016-11-03,Shabazz Muhammad,SF,9.799999872843424,3,3600,Home,MIN,DEN,None,None,9.55,5.2,1.6,0.3,0.1,0.1,0.4,7.6,10.59,2.94,1059,-2,-157,104.25,205,17.00,10.59,10.82,10.74,11.49,10.74,11.31,10.77,12.09,11.31
9.9,2016-11-03,Shaun Livingston,PG,8.125,4,3500,Home,GS,OKC,None,None,17.10,6.0,2.3,2.5,0.6,0.2,1.0,13.1,12.25,3.5,1225,-2,-800,116.75,222,14.00,12.25,12.17,12.35,12.69,12.35,12.68,12.26,12.93,12.68
0.0,2016-11-03,Skal Labissiere,PF,0,0,3500,Away,SAC,ORL,None,None,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
37.7,2016-11-03,Stephen Curry,PG,33.07500076293945,4,8600,Home,GS,OKC,None,None,35.34,29.5,5,5.9,1.5,0.2,3.5,44.3,36.61,4.26,1.4080769230769,-2,-800,116.75,222,33.58,36.61,39.56,36.76,40.42,36.76,38.42,38.61,43.93,38.42
0.0,2016-11-03,Stephen Zimmerman Jr.,C,6.300000190734863,1,3500,Home,ORL,SAC,None,None,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-11-03,Steve Novak,SF,2.9,10,3500,Home,MIL,IND,None,None,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
24.3,2016-11-03,Steven Adams,C,24.899999618530273,4,5300,Away,OKC,GS,None,None,34.22,11.2,10.6,1.0,0.7,1.5,1.5,28.3,25.2,4.75,2.2909090909091,-2.5,638,105.25,222,28.00,25.2,25.47,25.69,26.44,25.69,26.44,25.2,26.7,26.44
12.4,2016-11-03,Terry Rozier,PG,14.475000381469727,4,3500,Away,BOS,CLE,None,None,19.77,8.3,3.3,3.5,1.0,0.2,2.1,17.8,11.33,3.24,45.32,-1.5,472,98.5,207.5,9.09,11.33,11.9,11.41,12.41,11.41,11.91,11.83,13.33,11.91
13.8,2016-11-03,Thaddeus Young,PF,28.825000762939453,4,6200,Away,IND,MIL,None,None,32.43,15.4,7.7,2.3,1.6,0.9,1.7,31.4,31.2,5.03,2.2285714285714,-0.75,-143,107,211.5,32.44,31.2,30.67,31.55,32.61,31.55,32.55,31.26,33.31,32.55
6.0,2016-11-03,Thon Maker,PF,1.2000000476837158,1,3500,Home,MIL,IND,None,None,0.12,4.3,2,0.8,0.2,0.2,0.7,8.0,,,,,,,,,,,,,,,,,
20.2,2016-11-03,Tony Snell,SF,15.566666920979818,3,3800,Home,MIL,IND,None,None,28.29,7.1,4.8,1.4,0.4,0.4,1.3,15.3,13.35,3.51,13.35,-1.25,129,104.5,211.5,19.84,13.35,13.98,13.55,14.4,13.55,13.95,13.8,15.04,13.95
41.3,2016-11-03,Tristan Thompson,C,19.024999618530273,4,4300,Home,CLE,BOS,None,None,31.57,9.4,10.1,0.9,0.4,0.8,1.0,24.3,21.33,4.96,7.11,-0.5,-565,109,207.5,27.32,21.33,21.36,21.76,22.16,21.76,22.16,21.33,22.12,22.16
24.9,2016-11-03,Ty Lawson,PG,23.019999694824218,5,4900,Away,SAC,ORL,None,None,33.94,8.7,3.6,6.2,1.4,0.3,2.3,23.4,23.27,4.75,2.1154545454545,0.75,-103,99.5,198,35.00,23.27,23.97,23.42,25.16,23.42,24.7,23.73,26.74,24.7
36.0,2016-11-03,Tyler Zeller,C,17.475000381469727,4,3800,Away,BOS,CLE,None,None,23.69,13.4,7.4,1.2,0.5,1.0,1.7,25.4,21.48,5.65,1.1933333333333,-1.5,472,98.5,207.5,24.00,21.48,21.37,21.83,22.54,21.83,22.54,21.48,22.9,22.54
7.9,2016-11-03,Tyus Jones,PG,14.399999618530273,1,3500,Home,MIN,DEN,None,None,17.68,5.0,1.5,3.4,1.0,0.1,1.0,13.1,13.86,3.96,55.44,-2,-157,104.25,205,14.97,13.86,14.05,13.94,14.71,13.94,14.44,14.13,15.4,14.44
24.6,2016-11-03,Victor Oladipo,SG,22.799999237060547,4,6000,Away,OKC,GS,None,None,35.01,15.4,4.4,4.0,1.3,0.2,2.4,27.3,24.2,4.03,0.80666666666667,-2.5,638,105.25,222,31.00,24.2,25.1,24.41,26.29,24.41,25.68,24.81,27.97,25.68
0.0,2016-11-03,Will Barton,SG,28.333333333333332,3,5300,Away,DEN,MIN,O,Ankle,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
6.2,2016-11-03,Willie Cauley-Stein,PF,5.525000095367432,4,3800,Away,SAC,ORL,None,None,2.14,0.8,0.6,0.1,0.1,0.1,0.1,2.0,7.5,1.97,750,0.75,-103,99.5,198,11.00,7.5,7.71,7.6,8.1,7.6,8.1,7.5,8.5,8.1
26.2,2016-11-03,Wilson Chandler,SF,17.96666717529297,3,4800,Away,DEN,MIN,None,None,28.96,13.6,6.7,2.3,0.9,0.3,2.1,25.4,20.37,4.24,1.273125,-2,142,100.75,205,30.33,20.37,20.23,20.71,21.88,20.71,21.38,20.87,22.71,21.38
26.5,2016-11-03,Zach LaVine,SG,31.433334350585938,3,6000,Home,MIN,DEN,None,None,34.51,18.6,3.6,3.5,1.0,0.3,2.6,28.2,28.1,4.68,0.7025,-2,-157,104.25,205,31.00,28.1,28.94,28.25,30.25,28.25,29.25,29.1,32.1,29.25
36.5,2016-11-03,Zaza Pachulia,C,15.5,4,3900,Home,GS,OKC,None,None,23.26,7.8,6,2.3,0.7,0.5,1.3,19.6,17.94,4.6,1794,-2,-800,116.75,222,24.00,17.94,18.35,18.34,19.04,18.34,19.04,17.94,19.34,19.04
0.0,2016-11-04,A.J. Hammons,C,1.5,1,3500,Home,DAL,POR,None,None,0.90,2.6,1.6,0.7,0.2,0.1,0.3,5.9,,,,,,,,,,,,,,,,,
0.0,2016-11-04,Aaron Harrison,SG,2.238095238095238,21,3500,Away,CHA,BKN,None,None,0.08,1.9,1,0.5,0.3,0.1,0.4,4.3,,,,,,,,,,,,,,,,,
31.5,2016-11-04,Al-Farouq Aminu,PF,21.960000610351564,5,4700,Away,POR,DAL,None,None,29.02,9.4,6.1,1.7,0.9,0.7,1.4,21.1,20.48,4.36,20.48,1,-121,104.75,208,31.00,20.48,21.84,20.76,22.48,20.76,21.63,21.33,23.92,21.63
0.0,2016-11-04,Alan Anderson,SG,9.723077040452223,13,3500,Away,LAC,MEM,None,None,1.80,3.3,1,0.7,0.3,0.1,0.3,6.1,,,,,,,,,,,,,,,,,
0.0,2016-11-04,Alan Williams,C,1.2000000476837158,1,3500,Away,PHO,NO,None,None,1.74,4.1,2.8,0.4,0.3,0.5,0.7,9.0,,,,,,,,,,,,,,,,,
0.0,2016-11-04,Alec Burks,SG,20.332257670740926,31,4500,Home,UTA,SA,O,Ankle,,,,,,,,,,,,,,,,,,,,,,,,,
16.5,2016-11-04,Alex Len,C,20.539999389648436,5,4900,Away,PHO,NO,None,None,23.13,9.4,8.1,1.3,0.6,1.1,1.8,22.7,22.25,4.54,44.5,-0.5,136,104.25,211.5,22.83,22.25,22.16,22.65,23.56,22.65,23.55,22.26,24.06,23.55
0.0,2016-11-04,Alexis Ajinca,C,5.599999745686849,3,3500,Home,NO,PHO,None,None,17.48,7.5,5.6,0.4,0.5,0.8,1.1,16.3,7.23,2.07,72.3,-0.5,-150,107.25,211.5,18.00,7.23,7.36,7.33,7.83,7.33,7.83,7.23,8.23,7.83
20.7,2016-11-04,Allen Crabbe,SG,17.960000610351564,5,4100,Away,POR,DAL,None,None,28.33,12.1,3,1.3,0.9,0.2,0.8,19.1,15.66,3.82,62.64,1,-121,104.75,208,23.00,15.66,16.51,15.76,17,15.76,16.26,16.4,18.13,16.26
0.0,2016-11-04,Anderson Varejao,C,2.3499999046325684,2,3500,Away,GS,LAL,None,None,8.02,3.1,3.2,0.5,0.5,0.5,0.7,9.0,,,,,,,,,,,,,,,,,
7.6,2016-11-04,Andre Iguodala,SF,15.9,5,4200,Away,GS,LAL,None,None,26.36,6.6,4.1,3.5,1.2,0.3,1.2,18.6,17.12,4.08,17.12,1.5,-725,120,229,27.14,17.12,18.07,17.31,18.5,17.31,18.08,17.54,19.5,18.08
0.0,2016-11-04,Andrew Bogut,C,19.049999237060547,4,4200,Home,DAL,POR,None,None,24.06,5.9,7.9,0.7,0.5,1.7,1.7,19.1,19.18,4.57,38.36,1,110,103.25,208,19.57,19.18,19.46,19.48,19.97,19.48,19.96,19.18,20.16,19.96
0.5,2016-11-04,Andrew Harrison,PG,14.800000190734863,4,3700,Home,MEM,LAC,None,None,15.26,6.2,2,1.1,0.6,0.1,1.1,10.6,8.74,2.36,874,0,205,96.25,198,14.00,8.74,8.73,8.77,9.98,8.77,9.71,9.01,11.16,9.71
1.0,2016-11-04,Andrew Nicholson,PF,13.40000025431315,3,3500,Home,WAS,ATL,None,None,16.59,7.4,5.2,0.6,0.3,0.7,1.2,15.3,11.05,3.16,44.2,-2.5,-111,103.25,205.5,14.23,11.05,11.56,11.22,11.95,11.22,11.62,11.39,12.52,11.62
2.0,2016-11-04,Anthony Bennett,PF,12.199999809265137,2,3500,Home,BKN,CHA,None,None,0.14,4.5,2.3,0.7,0.6,0.2,0.6,9.3,7.23,2.07,144.6,-1.5,269,98.25,203.5,5.00,7.23,7.41,7.38,7.62,7.38,7.53,7.33,7.71,7.53
47.2,2016-11-04,Anthony Davis,PF,57.65999755859375,5,11200,Home,NO,PHO,None,None,34.77,20.8,10.8,2.1,1.0,1.9,1.9,40.8,54.02,4.82,1.3505,-0.5,-150,107.25,211.5,35.10,54.02,55.25,54.67,57.41,54.67,57.1,54.33,56.49,55.6
15.6,2016-11-04,Austin Rivers,PG,12.925000190734863,4,4000,Away,LAC,MEM,None,None,21.16,7.9,1.9,1.5,0.4,0.1,1.0,12.4,12.84,3.21,1284,0,-230,101.75,198,21.52,12.84,13.02,12.89,13.87,12.89,13.39,13.32,14.8,13.39
29.0,2016-11-04,Blake Griffin,PF,39.775001525878906,4,8900,Away,LAC,MEM,None,None,37.32,23.4,8.5,4.4,1.1,0.7,2.7,41.1,37.5,4.21,2.6785714285714,0,-230,101.75,198,34.00,37.5,36.89,37.92,39.29,37.92,39.2,37.59,40.25,39.2
0.0,2016-11-04,Bobby Portis,PF,8.90000025431315,3,3500,Home,CHI,NY,None,None,16.33,6.9,5.2,1.0,0.4,0.3,0.8,15.2,12.11,3.46,242.2,1,-315,109,210.5,13.00,12.11,12.76,12.26,13.37,12.26,12.87,12.61,14.32,12.87
18.3,2016-11-04,Bojan Bogdanovic,SF,21.039999389648436,5,4200,Home,BKN,CHA,None,None,26.96,10.7,3.3,1.1,0.3,0.1,1.3,15.8,18.53,4.41,6.1766666666667,-1.5,269,98.25,203.5,29.22,18.53,19.46,18.7,20.42,18.7,19.55,19.39,21.96,19.55
0.0,2016-11-04,Boris Diaw,PF,2.4666666984558105,3,3500,Home,UTA,SA,O,Leg,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
31.9,2016-11-04,Bradley Beal,SG,20.766666412353516,3,5300,Home,WAS,ATL,None,None,34.80,17.5,3.4,3.2,1.3,0.4,2.3,27.5,21.67,4.09,1.354375,-2.5,-111,103.25,205.5,32.00,21.67,22.68,21.82,23.9,21.82,22.99,22.58,25.82,22.99
0.0,2016-11-04,Brandan Wright,C,14.466667175292969,12,3500,Home,MEM,LAC,O,Ankle,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-11-04,Brandon Bass,PF,5.400000095367432,2,3700,Away,LAC,MEM,None,None,2.11,3.8,2.3,0.4,0.3,0.6,0.5,8.5,9.28,2.51,185.6,0,-230,101.75,198,13.00,9.28,9.1,9.44,9.6,9.44,9.6,9.28,9.6,9.6
25.7,2016-11-04,Brandon Ingram,SF,9.419999694824218,5,3500,Home,LAL,GS,None,None,20.34,7.3,4.1,1.4,0.8,0.3,1.0,15.5,9.96,2.85,39.84,1,587,109,229,16.40,9.96,10.13,10.06,10.81,10.06,10.56,10.21,11.45,10.56
21.5,2016-11-04,Brandon Jennings,PG,17,4,4300,Away,NY,CHI,None,None,16.73,6.5,1.7,3.0,0.5,0.1,1.2,13.0,15.92,3.7,1592,0,277,101.5,210.5,17.54,15.92,16.77,16.02,17.15,16.02,16.63,16.44,18.17,16.63
12.7,2016-11-04,Brandon Knight,SG,19.18000030517578,5,5400,Away,PHO,NO,None,None,33.99,17.7,4,5.0,1.2,0.3,3.2,29.8,21.92,4.06,2.74,-0.5,136,104.25,211.5,29.00,21.92,23.51,22.04,24.35,22.04,23.35,22.91,26.53,23.35
0.0,2016-11-04,Brian Roberts,PG,6.592157102098652,51,3500,Away,CHA,BKN,None,None,3.36,6.1,1.5,1.5,0.3,0.1,0.8,10.2,,,,,,,,,,,,,,,,,
0.0,2016-11-04,Brice Johnson,PF,0,0,3500,Away,LAC,MEM,O,Back,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
21.6,2016-11-04,Brook Lopez,C,26.899999618530273,4,7300,Home,BKN,CHA,None,None,32.97,20.3,7.8,1.8,0.8,1.5,2.2,34.8,30.15,4.13,6.03,-1.5,269,98.25,203.5,31.00,30.15,29.23,30.5,31.52,30.5,31.5,30.17,32.18,31.5
0.0,2016-11-04,Bruno Caboclo,SF,1.4833332697550456,6,3500,Home,TOR,MIA,None,None,1.39,2.7,1.3,0.5,0.4,0.1,0.6,5.4,,,,,,,,,,,,,,,,,
0.0,2016-11-04,Bryn Forbes,SG,1.7333332697550456,3,3500,Away,SA,UTA,None,None,0.07,1.6,1,0.3,0.1,0.1,0.3,3.4,,,,,,,,,,,,,,,,,
16.3,2016-11-04,Buddy Hield,SG,13.539999389648438,5,4000,Home,NO,PHO,None,None,27.79,13.2,5.1,2.2,1.0,0.5,1.8,23.8,11.44,2.86,2.288,-0.5,-150,107.25,211.5,18.80,11.44,12.02,11.54,13,11.54,12.57,11.87,14.36,12.57
17.0,2016-11-04,C.J. McCollum,SG,32.76000061035156,5,7100,Away,POR,DAL,None,None,35.84,20.3,3.4,4.6,1.1,0.4,2.6,31.7,26.95,3.8,1.925,1,-121,104.75,208,34.96,26.95,28.98,27.08,29.99,27.08,28.58,28.36,32.77,28.58
0.0,2016-11-04,Caris LeVert,SF,0,0,3500,Home,BKN,CHA,O,Foot,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
40.4,2016-11-04,Carmelo Anthony,SF,30.25,4,7300,Away,NY,CHI,None,None,35.81,21.7,7.6,4.4,0.9,0.5,2.7,37.5,31.85,4.36,1.5925,0,277,101.5,210.5,34.54,31.85,32.32,32.2,34.36,32.2,33.7,32.51,36.16,33.7
0.0,2016-11-04,Chandler Parsons,SF,24.147540983606557,61,6400,Home,MEM,LAC,O,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-11-04,Cheick Diallo,PF,3.200000047683716,1,3500,Home,NO,PHO,None,None,1.22,3.5,1.8,0.6,0.3,0.1,0.5,6.9,,,,,,,,,,,,,,,,,
0.0,2016-11-04,Chris McCullough,PF,4,2,3500,Home,BKN,CHA,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
63.3,2016-11-04,Chris Paul,PG,41.32500076293945,4,9000,Away,LAC,MEM,None,None,32.76,19.0,4.1,8.2,2.0,0.2,2.6,38.0,35.99,4,2.5707142857143,0,-230,101.75,198,34.42,35.99,37.12,36.19,38.68,36.19,37.86,36.8,40.97,37.86
0.0,2016-11-04,Christian Wood,PF,7.829412123736213,17,3500,Away,CHA,BKN,GTD,Illness,0.12,4.5,3,0.5,0.3,0.4,0.3,10.0,,,,,,,,,,,,,,,,,
32.2,2016-11-04,Cody Zeller,C,20.424999237060547,4,4700,Away,CHA,BKN,None,None,24.55,9.2,5.9,1.2,0.7,1.1,1.0,20.7,23.34,4.97,7.78,-1,-305,105.25,203.5,23.42,23.34,23.14,23.69,24.13,23.69,24.12,23.34,24.22,24.12
10.3,2016-11-04,Cory Joseph,PG,13.699999809265137,4,3500,Home,TOR,MIA,None,None,22.79,7.7,2.3,2.9,0.8,0.1,1.1,15.5,13.55,3.87,1355,0.75,-300,104.75,202.5,21.00,13.55,13.61,13.64,14.26,13.64,14.14,13.68,14.8,14.14
25.4,2016-11-04,Courtney Lee,SG,14.899999618530273,4,3700,Away,NY,CHI,None,None,29.92,9.6,2.9,1.7,0.9,0.4,0.8,17.4,16.19,4.38,161.9,0,277,101.5,210.5,29.63,16.19,16.66,16.31,17.28,16.31,16.81,16.66,18.13,16.81
6.2,2016-11-04,Cristiano Felicio,C,8.675000190734863,4,3500,Home,CHI,NY,None,None,10.37,4.9,3.7,0.2,0.3,0.5,0.6,10.6,9.8,2.8,98,1,-315,109,210.5,9.94,9.8,9.76,9.95,10.14,9.95,10.14,9.8,10.17,10.14
26.4,2016-11-04,D'Angelo Russell,PG,27.8,5,6100,Home,LAL,GS,None,None,31.35,14.7,3.7,5.1,1.4,0.3,2.9,27.3,26.47,4.34,2.647,1,587,109,229,32.00,26.47,27.83,26.67,29.13,26.67,28.17,27.43,31.4,28.17
0.0,2016-11-04,Damian Jones,C,0,0,3500,Away,GS,LAL,O,Pectoral,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
51.8,2016-11-04,Damian Lillard,PG,45.9,5,9600,Away,POR,DAL,None,None,37.01,26.3,4.6,6.7,1.0,0.3,3.5,41.0,38.84,4.05,2.7742857142857,1,-121,104.75,208,35.69,38.84,40.61,39.03,42.03,39.03,40.53,40.34,44.84,40.53
0.0,2016-11-04,Daniel Ochefu,PF,1.2000000476837158,1,3500,Home,WAS,ATL,None,None,0.09,3.0,1.9,0.6,0.1,0.1,0.6,6.0,,,,,,,,,,,,,,,,,
0.0,2016-11-04,Danny Green,SG,17.15063322043117,79,4400,Away,SA,UTA,O,Quadriceps,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-11-04,Dante Cunningham,SF,10.919999694824218,5,3500,Home,NO,PHO,None,None,23.65,6.7,3.5,0.9,0.5,0.4,0.7,13.4,,,,,,,,,,,,,,,,,
17.4,2016-11-04,Dante Exum,PG,11.55999984741211,5,3500,Home,UTA,SA,None,None,18.02,6.4,2.9,1.1,0.7,0.3,1.1,12.4,11.2,3.2,1120,-0.75,153,90.5,184.5,12.00,11.2,11.56,11.26,11.76,11.26,11.63,11.33,12.2,11.63
0.0,2016-11-04,Danuel House,SF,0,0,3500,Home,WAS,ATL,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
8.2,2016-11-04,David Lee,PF,17.26000061035156,5,3900,Away,SA,UTA,None,None,17.63,8.1,5.3,1.1,0.5,0.4,1.0,16.9,16.15,4.14,161.5,-1.25,-170,94,184.5,14.00,16.15,15.91,16.4,16.9,16.4,16.9,16.15,17.15,16.9
6.7,2016-11-04,David West,PF,6.980000305175781,5,3500,Away,GS,LAL,None,None,14.69,6.8,5.6,0.7,0.6,1.1,0.9,17.1,10.09,2.88,201.8,1.5,-725,120,229,17.43,10.09,10.06,10.19,10.72,10.19,10.69,10.12,11.15,10.69
5.1,2016-11-04,Davis Bertans,SF,8,3,3500,Away,SA,UTA,None,None,0.08,1.6,1.2,0.3,0.2,0.1,0.3,3.8,5.7,1.63,57,-1.25,-170,94,184.5,11.00,5.7,6.05,5.72,6.72,5.72,6.22,6.2,7.7,6.22
34.2,2016-11-04,DeAndre Jordan,C,27,4,7300,Away,LAC,MEM,None,None,31.56,11.4,12.2,0.9,0.6,2.1,1.3,31.5,31.02,4.25,3.8775,0,-230,101.75,198,33.19,31.02,32.83,31.59,33.84,31.59,33.84,31.02,32.52,32.34
0.0,2016-11-04,DeAndre' Bembry,SF,3.799999952316284,2,3500,Away,ATL,WAS,None,None,0.09,2.5,1.6,0.6,0.3,0.1,0.5,5.6,,,,,,,,,,,,,,,,,
3.5,2016-11-04,Dejounte Murray,SG,1.4500000476837158,2,3500,Away,SA,UTA,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
40.8,2016-11-04,DeMar DeRozan,SG,46.17499923706055,4,8500,Home,TOR,MIA,None,None,37.49,24.0,4.4,3.6,1.0,0.2,2.3,34.8,35.84,4.22,1.12,0.75,-300,104.75,202.5,35.74,35.84,36.82,36.07,38.57,36.07,37.57,36.84,40.84,37.57
1.2,2016-11-04,DeMarre Carroll,SF,18.424999237060547,4,4400,Home,TOR,MIA,None,None,28.67,8.0,3.9,1.8,1.3,0.5,0.9,18.1,17.99,4.09,5.9966666666667,0.75,-300,104.75,202.5,28.44,17.99,18.63,18.19,19.46,18.19,18.69,18.76,20.53,18.69
28.9,2016-11-04,Dennis Schroder,PG,24.5,4,5900,Away,ATL,WAS,None,None,21.20,11.3,2.2,4.6,0.9,0.1,2.4,20.4,26.34,4.46,3.2925,-1.5,101,102.25,205.5,31.00,26.34,27.77,26.49,29.21,26.49,28.5,27.05,31.78,28.5
0.0,2016-11-04,Denzel Valentine,SG,2.066666603088379,3,3500,Home,CHI,NY,None,None,5.76,3.7,1.5,0.8,0.2,0.1,0.5,6.8,4.79,1.37,47.9,1,-315,109,210.5,6.00,4.79,4.99,4.84,5.27,4.84,5.05,5.01,5.65,5.05
29.0,2016-11-04,Deron Williams,PG,25.174999237060547,4,6000,Home,DAL,POR,GTD,Groin,31.93,14.6,2.6,5.4,0.9,0.2,2.4,25.6,22.67,3.78,11.335,1,110,103.25,208,32.00,22.67,23.05,22.75,24.25,22.75,23.5,23.42,25.67,23.5
19.4,2016-11-04,Derrick Favors,PF,18.950000762939453,4,6000,Home,UTA,SA,None,None,32.05,16.3,8.1,1.4,1.1,1.4,1.8,31.3,21.16,3.53,10.58,-0.75,153,90.5,184.5,25.00,21.16,20.92,21.43,22.18,21.43,22.18,21.16,22.66,22.18
0.0,2016-11-04,Derrick Jones Jr.,SF,0,0,3500,Away,PHO,NO,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
40.9,2016-11-04,Derrick Rose,PG,26.299999237060547,4,5700,Away,NY,CHI,None,None,32.63,15.7,3.3,4.6,0.7,0.2,2.6,25.8,25.92,4.55,1.62,0,277,101.5,210.5,31.35,25.92,25.64,26.08,27.66,26.08,27.33,26.24,29.07,27.33
0.0,2016-11-04,Derrick Williams,PF,15.383749389648438,80,3700,Away,MIA,TOR,None,None,10.02,7.9,3.4,0.7,0.5,0.2,0.8,13.6,,,,,,,,,,,,,,,,,
41.3,2016-11-04,Devin Booker,SG,20.799999237060547,4,5600,Away,PHO,NO,None,None,27.99,14.4,2.5,2.5,0.5,0.3,2.1,20.7,22.05,3.94,1.225,-0.5,136,104.25,211.5,33.00,22.05,22.91,22.17,24,22.17,23.17,22.88,25.71,23.17
0.0,2016-11-04,Devin Harris,PG,14.212499618530273,64,3600,Home,DAL,POR,O,Toe,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
21.6,2016-11-04,Dewayne Dedmon,C,17.860000610351562,5,3700,Away,SA,UTA,None,None,19.72,7.5,6,0.4,0.4,1.3,1.2,17.5,16.34,4.42,163.4,-1.25,-170,94,184.5,11.66,16.34,16.65,16.67,16.99,16.67,16.99,16.34,16.99,16.99
0.0,2016-11-04,Deyonta Davis,PF,8.399999618530273,4,3700,Home,MEM,LAC,None,None,11.08,4.8,2.1,0.8,0.3,0.2,0.8,8.7,7.26,1.96,145.2,0,205,96.25,198,13.00,7.26,7.35,7.38,7.88,7.38,7.88,7.26,8.26,7.88
0.0,2016-11-04,Diamond Stone,C,0.10000000149011612,2,3500,Away,LAC,MEM,None,None,0.86,3.1,1.6,0.6,0.3,0.2,0.6,6.3,,,,,,,,,,,,,,,,,
13.9,2016-11-04,Dion Waiters,SG,23.450000762939453,4,4700,Away,MIA,TOR,None,None,31.06,8.9,3.8,2.4,1.0,0.3,1.8,17.9,18.78,4,4.695,1.25,264,97.75,202.5,33.00,18.78,19.13,18.93,19.96,18.93,19.43,19.31,20.83,19.43
16.9,2016-11-04,Dirk Nowitzki,PF,28.299999237060547,2,6800,Home,DAL,POR,None,None,32.31,19.3,6.2,1.7,0.7,0.6,1.3,30.6,22.89,3.37,5.7225,1,110,103.25,208,31.20,22.89,23.87,23.14,24.93,23.14,24.14,23.68,26.46,24.14
0.0,2016-11-04,Dorian Finney-Smith,SF,0.40000001589457196,3,3500,Home,DAL,POR,None,None,0.10,3.4,1.7,0.6,0.2,0.1,0.3,6.6,,,,,,,,,,,,,,,,,
10.9,2016-11-04,Doug McDermott,SF,20.366666158040363,3,4000,Home,CHI,NY,GTD,Concussion,21.59,9.1,2.2,0.9,0.2,0.1,0.8,12.9,13.33,3.33,26.66,1,-315,109,210.5,21.00,13.33,14.11,13.41,14.71,13.41,13.91,14.13,15.93,13.91
0.0,2016-11-04,Dragan Bender,PF,5.949999809265137,4,3500,Away,PHO,NO,None,None,7.19,4.3,2.1,0.6,0.3,0.2,0.6,8.1,5.84,1.67,116.8,-0.5,136,104.25,211.5,9.00,5.84,6.84,5.89,7.14,5.89,6.64,6.34,8.34,6.64
39.8,2016-11-04,Draymond Green,PF,39.16000061035156,5,8500,Away,GS,LAL,None,None,33.48,13.2,9.2,7.3,1.5,1.5,3.2,38.0,34.82,4.1,2.7856,1.5,-725,120,229,34.79,34.82,36.43,35.19,37.42,35.19,36.81,35.43,39.27,36.81
37.9,2016-11-04,Dwight Howard,C,35.900001525878906,4,8300,Away,ATL,WAS,None,None,29.67,12.3,10.8,1.2,0.7,2.0,2.2,30.3,36.16,4.36,3.616,-1.5,101,102.25,205.5,33.00,36.16,38.03,36.81,39.31,36.81,39.31,36.16,38.16,37.81
27.1,2016-11-04,Dwight Powell,PF,12.949999809265137,4,3500,Home,DAL,POR,None,None,11.58,5.5,3.9,0.6,0.6,0.3,0.4,12.5,12.18,3.48,24.36,1,110,103.25,208,13.95,12.18,12.03,12.37,12.68,12.37,12.66,12.2,12.79,12.66
45.5,2016-11-04,Dwyane Wade,SG,28.375,4,6700,Home,CHI,NY,None,None,33.50,18.9,4,6.5,1.2,0.5,3.2,33.7,30.78,4.59,2.1985714285714,1,-315,109,210.5,32.00,30.78,29.41,30.93,32.32,30.93,32.2,30.91,33.56,32.2
29.7,2016-11-04,E'Twaun Moore,SG,17.58000030517578,5,4200,Home,NO,PHO,None,None,27.51,9.8,3.6,2.4,0.9,0.3,1.3,18.8,18.56,4.42,37.12,-0.5,-150,107.25,211.5,25.00,18.56,19.01,18.67,19.76,18.67,19.17,19.14,20.73,19.17
4.6,2016-11-04,Ed Davis,PF,10.740000152587891,5,3500,Away,POR,DAL,None,None,17.78,6.0,5.6,0.5,0.6,1.0,1.0,15.7,13.58,3.88,271.6,1,-121,104.75,208,20.02,13.58,13.85,13.85,14.36,13.85,14.36,13.58,14.59,14.36
28.4,2016-11-04,Eric Bledsoe,PG,32.63999938964844,5,7600,Away,PHO,NO,None,None,35.47,17.8,5,7.4,1.7,0.5,3.1,36.2,30.5,4.01,2.5416666666667,-0.5,136,104.25,211.5,33.68,30.5,31.92,30.67,33.37,30.67,32.7,31.17,35.9,32.7
