FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_ceil,RG_floor,RG_points,RG_ppdk,RG_line,RG_movement,RG_overunder,RG_total,RG_contr,RG_pownpct,RG_rankdiff,RG_saldiff,RG_deviation,RG_minutes,RG_rank,RG_salary15,RG_salary19,RG_rank20,RG_diff20,RG_rank_diff20,RG_salary20,RG_salary28,RG_salary43,RG_salary50,RG_salary58,RG_points15,RG_points19,RG_points20,RG_points28,RG_points43,RG_points50,RG_points51,RG_points58,RG_OPP_DVP_CFPPG,RG_OPP_DVP_CRK,RG_OPP_DVP_PFFPPG,RG_OPP_DVP_PFRK,RG_OPP_DVP_PGFPPG,RG_OPP_DVP_PGRK,RG_OPP_DVP_SFFPPG,RG_OPP_DVP_SFRK,RG_OPP_DVP_SGFPPG,RG_OPP_DVP_SGRK,NBA_SEASON_AGE,NBA_SEASON_W,NBA_SEASON_L,NBA_SEASON_W_PCT,NBA_SEASON_MIN,NBA_SEASON_FGM,NBA_SEASON_FGA,NBA_SEASON_FG_PCT,NBA_SEASON_FG3M,NBA_SEASON_FG3A,NBA_SEASON_FG3_PCT,NBA_SEASON_FTM,NBA_SEASON_FTA,NBA_SEASON_FT_PCT,NBA_SEASON_OREB,NBA_SEASON_DREB,NBA_SEASON_REB,NBA_SEASON_AST,NBA_SEASON_TOV,NBA_SEASON_STL,NBA_SEASON_BLK,NBA_SEASON_BLKA,NBA_SEASON_PF,NBA_SEASON_PFD,NBA_SEASON_PTS,NBA_SEASON_PLUS_MINUS,NBA_SEASON_DD2,NBA_SEASON_TD3
18.4,2016-11-05,Eric Gordon,SG,24.980000305175782,5,5200,Away,HOU,ATL,None,None,30.43,12.9,3.2,2.4,1.0,0.2,1.9,20.8,28.7035,12.5965,20.65,3.97,134,0,215.5,106.25,2.7533333333333,7.5,4,-400,8.0535,32.44,9,10350.0,82400.0,5,400,-4,5600.0,4450.0,11200.0,22.0,9400.0,22.24,20.76,22.79,20.76,21.64,21.8,24.71,21.64,46.51,23,41.17,22,54.04,5,44.49,10,37.27,22,27.0,3,2,0.6,32.5,5.6,12.6,0.444,3.0,7.6,0.395,3.4,4.0,0.85,0.0,3.4,3.4,2.2,2.0,1.0,0.0,0.2,2.4,4.2,17.6,0.8,0,0
25.8,2016-11-05,Ersan Ilyasova,PF,14.824999809265137,4,3700,Home,PHI,CLE,None,None,24.33,11.0,5,0.8,0.5,0.2,1.2,18.4,23.3376,6.5824,14.96,4.04,998,0,207.5,97.25,59.84,0.25,9,-800,8.3776,23.5,26,7300.0,54200.0,17,800,-9,4500.0,3900.0,8800.0,16.0,8400.0,15.61,15.17,16.21,15.17,15.71,15.46,17.04,15.71,47.34,21,39.01,24,36.37,30,38.25,21,49.86,3,29.0,3,1,0.75,21.3,2.8,7.0,0.393,1.3,4.5,0.278,0.5,0.5,1.0,1.0,3.8,4.8,0.8,1.3,0.8,0.3,0.3,2.0,1.3,7.3,2.3,0,0
16.4,2016-11-05,Evan Fournier,SG,27.660000610351563,5,6000,Home,ORL,WAS,None,None,34.65,17.1,3.2,2.5,1.4,0.1,2.0,25.7,36.5428,22.3972,29.47,4.91,-202,0,202.0,103.5,1.9646666666667,15.0,0,-100,7.0728,28.19,4,12450.0,88300.0,4,100,0,6100.0,4550.0,12000.0,24.0,9200.0,30.45,29.65,31.31,29.65,30.12,30.66,32.79,30.12,50.59,15,43.64,17,41.79,24,37.3,24,55.47,1,24.0,2,3,0.4,35.5,7.2,15.8,0.456,2.0,5.8,0.345,2.8,3.8,0.737,0.2,2.6,2.8,3.6,2.0,1.0,0.0,1.2,2.6,2.4,19.2,-0.2,0,0
33.6,2016-11-05,Garrett Temple,PG,9.950000127156576,6,3500,Away,SAC,MIL,None,None,19.40,5.9,2,1.5,0.8,0.2,0.8,11.8,18.7256,2.3144,10.52,3.01,147,-1,204.0,100.25,1052.0,0.01,-8,500,8.2056,15.5,21,5000.0,47600.0,29,-500,8,3000.0,3000.0,6000.0,10.0,6000.0,10.89,10.62,11.25,10.62,10.85,10.92,11.78,10.85,60.47,3,50.04,7,43.48,21,46.75,5,42.01,11,30.0,2,4,0.333,18.7,2.0,4.7,0.429,0.3,1.7,0.2,0.0,0.0,0.0,0.7,1.2,1.8,1.8,1.0,0.2,0.7,0.3,1.7,0.8,4.3,-3.0,0,0
8.1,2016-11-05,Gary Harris,SG,20.375,76,4900,Away,DEN,DET,None,None,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,18.224,4.556,11.39,2.32,175,-2,200.5,98.0,0.0,0.0,0,300,6.834,18.0,10,8650.0,77700.0,10,-300,0,4600.0,4000.0,9100.0,17.0,7900.0,11.83,11.47,12.23,11.47,11.84,11.79,12.91,11.84,53.87,8,37.27,28,44.23,17,36.23,25,38.16,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-11-05,Georges Niang,SF,2.866666793823242,3,3500,Home,IND,CHI,None,None,1.35,3.3,1.4,0.7,0.2,0.1,0.5,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.34,20,46.55,12,44.9,16,39.16,18,38.68,20,23.0,0,3,0.0,6.4,0.7,2.0,0.333,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.7,1.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,1.3,2.3,0,0
2.2,2016-11-05,Georgios Papagiannis,C,0,0,3500,Away,SAC,MIL,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.47,3,50.04,7,43.48,21,46.75,5,42.01,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.9,2016-11-05,Gerald Henderson,SG,14.625,4,4000,Home,PHI,CLE,None,None,25.19,8.3,3.2,1.6,0.5,0.2,1.2,14.7,18.3924,9.6876,14.04,3.51,998,0,207.5,97.25,0.0,0.0,-6,500,4.3524,19.6,14,7100.0,60000.0,20,-500,6,3500.0,3900.0,7000.0,10.0,9000.0,13.95,14.17,14.91,14.17,14.51,14.44,15.53,14.51,47.34,21,39.01,24,36.37,30,38.25,21,49.86,3,28.0,0,4,0.0,24.7,3.8,8.0,0.469,0.8,1.5,0.5,1.3,1.8,0.714,0.3,2.3,2.5,1.3,0.8,0.5,0.0,0.8,1.3,1.5,9.5,-5.3,0,0
44.6,2016-11-05,Giannis Antetokounmpo,SG,48.16000061035156,5,9900,Home,MIL,SAC,None,None,36.17,19.2,8.2,5.0,1.4,1.7,2.9,39.8,60.5336,28.4864,44.51,4.5,-163,0,204.0,103.75,1.3695384615385,32.5,-1,400,16.0236,34.77,2,19950.0,143400.0,3,-400,1,9500.0,7000.0,17600.0,50.0,13800.0,44.88,44.98,46.74,44.98,46.53,44.72,48.03,46.53,51.04,13,48.1,10,39.89,27,40.79,16,41.65,13,21.0,3,2,0.6,35.4,9.8,18.4,0.533,0.6,2.8,0.214,3.8,4.8,0.792,1.6,7.2,8.8,6.4,2.4,1.2,2.0,1.2,2.6,4.6,24.0,6.0,1,0
4.4,2016-11-05,Glenn Robinson III,SF,5.625,4,3500,Home,IND,CHI,None,None,14.92,5.5,2.3,1.0,0.5,0.1,0.5,10.5,5.42,5.42,5.42,1.55,-154,-2,211.0,107.0,542.0,0.01,4,0,0.0,8.5,23,5000.0,35000.0,19,0,-4,3500.0,3000.0,6900.0,10.0,6000.0,5.47,5.48,5.76,5.48,5.64,5.54,5.98,5.64,48.34,20,46.55,12,44.9,16,39.16,18,38.68,20,22.0,1,3,0.25,12.2,1.3,3.5,0.357,0.0,0.8,0.0,0.8,0.8,1.0,0.8,0.5,1.3,0.8,0.8,0.3,0.0,0.3,0.3,1.0,3.3,-8.0,0,0
22.6,2016-11-05,Gorgui Dieng,PF,29.100000381469727,4,6100,Away,MIN,OKC,None,None,27.91,10.7,7.2,2.0,1.0,1.2,1.7,25.0,35.3064,14.7736,25.04,4.1,171,2,210.0,102.5,1.6693333333333,15.0,-1,-600,10.2664,32.5,6,11400.0,75900.0,7,600,1,6700.0,5250.0,12600.0,28.0,10600.0,25.68,25.42,26.65,25.42,26.61,25.08,27.49,26.61,36.46,29,45.42,15,54.79,4,41.07,15,32.81,28,26.0,1,3,0.25,32.5,4.8,8.5,0.559,0.0,0.5,0.0,1.8,2.0,0.875,3.0,6.3,9.3,2.0,1.8,1.3,1.5,0.5,3.5,2.5,11.3,12.3,2,0
15.6,2016-11-05,Greg Monroe,C,30.6,5,5900,Home,MIL,SAC,None,None,25.39,13.0,7.9,2.3,0.8,0.9,1.4,27.9,32.2176,18.1224,25.17,4.27,-163,0,204.0,103.75,25.17,1.0,1,200,7.0476,28.8,10,10900.0,96600.0,9,-200,-1,5700.0,4750.0,11200.0,24.0,8600.0,24.5,25.48,26.27,25.48,26.27,25.17,26.74,26.27,51.04,13,48.1,10,39.89,27,40.79,16,41.65,13,26.0,3,2,0.6,21.9,4.0,9.0,0.444,0.0,0.0,0.0,3.6,4.0,0.9,3.4,5.6,9.0,3.6,1.6,1.4,1.0,1.2,1.6,3.6,11.6,1.4,2,0
1.2,2016-11-05,Henry Ellenson,PF,4,2,3500,Home,DET,DEN,None,None,1.77,4.1,2,1.0,0.3,0.1,0.6,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.93,30,56.77,2,57.62,1,27.1,30,48.4,5,19.0,1,1,0.5,2.3,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,-2.5,0,0
10.9,2016-11-05,Hollis Thompson,SG,16.700000762939453,4,4000,Home,PHI,CLE,None,None,27.16,9.9,3.5,1.2,0.6,0.3,1.0,16.7,17.038,7.302,12.17,3.04,998,0,207.5,97.25,24.34,0.5,-10,1000,4.868,20.15,14,5000.0,61100.0,24,-1000,10,3000.0,3300.0,6000.0,10.0,6000.0,13.0,12.29,13.23,12.29,12.58,12.82,14.05,12.58,47.34,21,39.01,24,36.37,30,38.25,21,49.86,3,25.0,0,4,0.0,20.4,3.3,7.0,0.464,1.3,2.5,0.5,0.5,1.0,0.5,0.8,4.3,5.0,0.5,0.0,0.5,0.5,0.5,2.0,1.3,8.3,-6.0,0,0
18.1,2016-11-05,Iman Shumpert,SG,14.739999389648437,5,3900,Away,CLE,PHI,None,None,23.91,6.5,3.6,1.6,1.0,0.4,1.1,14.9,19.0641,4.9159,11.99,3.07,-1400,0,207.5,110.25,23.98,0.5,-7,600,7.0741,21.0,17,7500.0,45400.0,24,-600,7,3300.0,3500.0,6400.0,11.0,6900.0,12.56,12.15,12.95,12.15,12.6,12.34,13.6,12.6,50.5,16,48.15,8,54.98,3,39.28,17,39.19,17,26.0,5,0,1.0,20.9,2.0,4.2,0.476,1.2,2.2,0.545,2.0,2.4,0.833,0.2,1.8,2.0,1.8,1.4,1.6,0.2,0.2,3.2,2.0,7.2,-0.2,0,0
6.5,2016-11-05,Isaiah Canaan,PG,13.539999389648438,5,3600,Away,CHI,IND,None,None,17.29,7.4,2,1.4,0.7,0.1,0.9,12.6,20.3034,9.3366,14.82,4.12,139,-2,211.0,104.0,29.64,0.5,-7,400,5.4834,24.99,19,5000.0,64200.0,26,-400,7,3200.0,3500.0,6300.0,10.0,6000.0,15.01,14.94,16.24,14.94,15.49,15.57,17.43,15.49,49.91,18,48.12,9,49.35,9,45.26,9,41.78,12,25.0,3,2,0.6,15.3,2.4,5.0,0.48,1.4,3.4,0.412,0.6,0.8,0.75,0.2,1.0,1.2,2.6,0.2,0.8,0.0,0.0,1.0,0.6,6.8,2.2,0,0
31.8,2016-11-05,Ish Smith,PG,23.26000061035156,5,5800,Home,DET,DEN,None,None,31.10,13.4,4.2,7.3,1.2,0.4,2.4,30.2,33.4696,15.7504,24.61,4.24,-195,-1,200.5,102.5,3.2813333333333,7.5,-4,600,8.8596,31.2,9,9350.0,99400.0,13,-600,4,5200.0,4650.0,10200.0,24.0,8800.0,24.18,24.8,25.99,24.8,25.64,24.96,26.99,25.64,28.93,30,56.77,2,57.62,1,27.1,30,48.4,5,28.0,3,2,0.6,30.6,4.8,12.6,0.381,0.2,1.6,0.125,0.6,0.6,1.0,0.0,1.8,1.8,7.4,2.0,0.8,0.0,0.6,1.6,0.8,10.4,3.2,0,0
20.9,2016-11-05,J.J. Redick,SG,13.439999389648438,5,4000,Away,LAC,SA,None,None,30.33,13.7,3.1,1.9,0.6,0.1,1.3,20.4,21.532,9.228,15.38,3.85,181,0,195.5,95.25,15.38,1.0,0,100,6.152,28.5,14,7950.0,65500.0,14,-100,0,3900.0,4300.0,7700.0,19.0,8600.0,16.88,15.45,17.13,15.45,16.12,16.38,18.73,16.12,50.17,17,38.33,26,43.49,20,43.31,11,30.26,30,32.0,4,1,0.8,27.4,4.0,10.2,0.392,1.2,4.0,0.3,0.8,1.0,0.8,0.0,2.2,2.2,0.4,1.8,1.0,0.0,0.4,1.0,2.8,10.0,2.2,0,0
20.7,2016-11-05,J.R. Smith,SG,19.11999969482422,5,4300,Away,CLE,PHI,None,None,30.22,12.6,3,1.8,1.2,0.4,0.8,21.3,23.5704,10.5896,17.08,3.97,-1400,0,207.5,110.25,3.416,5.0,1,0,6.4904,31.12,13,9950.0,70100.0,12,0,-1,4300.0,4150.0,8400.0,17.0,8500.0,17.99,17.22,18.55,17.22,17.6,18.03,19.73,17.6,50.5,16,48.15,8,54.98,3,39.28,17,39.19,17,31.0,5,0,1.0,31.4,3.4,9.8,0.347,2.8,8.0,0.35,0.4,0.4,1.0,0.6,2.0,2.6,1.4,0.2,1.6,0.6,0.6,2.6,1.2,10.0,8.0,0,0
39.2,2016-11-05,Jabari Parker,PF,26.9,5,6000,Home,MIL,SAC,None,None,32.57,15.5,5.3,2.1,1.0,0.4,1.7,26.1,34.3322,15.7878,25.06,4.18,-163,0,204.0,103.75,2.506,10.0,1,100,9.2722,32.5,7,12650.0,90800.0,6,-100,-1,5900.0,5000.0,11600.0,26.0,10400.0,24.49,25.33,26.18,25.33,26.12,25.12,26.76,26.12,51.04,13,48.1,10,39.89,27,40.79,16,41.65,13,21.0,3,2,0.6,31.2,6.6,13.4,0.493,1.0,2.0,0.5,3.4,4.0,0.85,2.2,3.8,6.0,2.2,2.0,0.2,0.2,1.2,1.6,3.0,17.6,-0.6,0,0
27.0,2016-11-05,Jahlil Okafor,C,16.133333841959637,3,5000,Home,PHI,CLE,None,None,24.71,13.6,5.6,1.0,0.4,0.7,1.7,22.3,26.4936,13.3464,19.92,3.98,998,0,207.5,97.25,39.84,0.5,-3,300,6.5736,15.75,13,9200.0,98200.0,16,-300,3,4700.0,4000.0,9200.0,26.0,9300.0,19.54,20.16,20.99,20.16,20.99,19.92,21.58,20.99,47.34,21,39.01,24,36.37,30,38.25,21,49.86,3,20.0,0,3,0.0,18.4,3.3,8.3,0.4,0.0,0.0,0.0,2.7,3.0,0.889,1.0,3.0,4.0,0.7,1.0,0.7,0.3,0.7,2.0,4.0,9.3,-6.3,0,0
22.6,2016-11-05,Jamal Crawford,SG,18.560000610351562,5,4500,Away,LAC,SA,None,None,27.96,12.6,2.1,2.5,0.8,0.2,1.5,19.4,23.2166,3.6234,13.42,2.98,181,0,195.5,95.25,13.42,1.0,-2,600,9.7966,25.0,12,6100.0,78400.0,14,-600,2,3900.0,4100.0,7700.0,19.0,8800.0,13.97,13.48,14.81,13.48,14.32,13.91,16.08,14.32,50.17,17,38.33,26,43.49,20,43.31,11,30.26,30,36.0,4,1,0.8,24.6,3.6,10.8,0.333,0.4,3.2,0.125,3.6,3.6,1.0,0.0,1.8,1.8,2.0,1.0,1.6,0.0,0.6,1.4,2.0,11.2,7.4,0,0
11.2,2016-11-05,Jamal Murray,PG,6.625,4,3500,Away,DEN,DET,None,None,26.43,13.2,6.3,3.5,1.3,0.6,1.5,28.3,15.834,6.006,10.92,3.12,175,-2,200.5,98.0,21.84,0.5,0,0,4.914,28.5,21,5800.0,,21,0,0,3500.0,3000.0,7000.0,10.0,6800.0,10.06,11.13,11.84,11.13,11.84,10.92,12.34,11.84,53.87,8,37.27,28,44.23,17,36.23,25,38.16,21,19.0,2,2,0.5,16.6,0.0,4.0,0.0,0.0,1.5,0.0,0.5,0.8,0.667,0.0,2.5,2.5,2.3,0.8,0.3,0.0,0.3,1.5,1.0,0.5,2.8,0,0
16.4,2016-11-05,Jameer Nelson,PG,17.674999237060547,4,4200,Away,DEN,DET,None,None,27.88,9.1,2.6,4.7,0.8,0.1,2.1,19.0,23.621,6.279,14.95,3.56,175,-2,200.5,98.0,14.95,1.0,-3,500,8.671,22.5,15,5450.0,52300.0,18,-500,3,3700.0,3500.0,7400.0,10.0,6000.0,15.7,15.07,16.29,15.07,15.84,15.4,17.39,15.84,53.87,8,37.27,28,44.23,17,36.23,25,38.16,21,34.0,2,2,0.5,22.5,4.0,8.0,0.5,2.0,4.0,0.5,0.5,0.5,1.0,0.5,2.3,2.8,3.3,2.5,0.8,0.0,0.3,2.8,1.0,10.5,1.0,0,0
58.8,2016-11-05,James Harden,SG,56.6,5,11700,Away,HOU,ATL,None,None,38.68,27.0,6.1,7.3,1.4,0.5,4.5,44.6,67.221,39.479,53.35,4.56,134,0,215.5,106.25,2.134,25.0,-1,100,13.871,37.97,1,24200.0,170900.0,2,-100,1,11600.0,8100.0,20800.0,55.0,15300.0,56.53,53.62,58.56,53.62,56.86,55.05,63.23,56.86,46.51,23,41.17,22,54.04,5,44.49,10,37.27,22,27.0,3,2,0.6,36.8,9.6,19.2,0.5,3.6,9.2,0.391,9.0,11.0,0.818,1.4,5.6,7.0,12.4,4.6,1.2,0.0,0.8,3.4,7.8,31.8,9.8,3,0
0.0,2016-11-05,James Jones,SG,2,2,3500,Away,CLE,PHI,None,None,0.10,3.9,1.1,0.4,0.2,0.2,0.2,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5,16,48.15,8,54.98,3,39.28,17,39.19,17,36.0,2,0,1.0,3.0,0.5,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,2.5,-1.5,0,0
0.0,2016-11-05,Jarnell Stokes,PF,2.1857143129621233,7,3500,Away,DEN,DET,None,None,0.66,2.3,1.8,0.3,0.4,0.2,0.5,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.87,8,37.27,28,44.23,17,36.23,25,38.16,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.2,2016-11-05,Jason Smith,PF,3.2666667302449546,3,3500,Away,WAS,ORL,None,None,11.91,6.6,3.4,0.8,0.4,0.6,1.0,12.9,19.7736,3.7664,11.77,3.36,181,0,202.0,98.5,1177.0,0.01,8,500,8.0036,13.5,32,5000.0,48400.0,24,-500,-8,3000.0,3000.0,6000.0,10.0,6000.0,11.52,11.89,12.27,11.89,12.24,11.79,12.52,12.24,76.39,1,46.49,13,49.13,10,42.55,13,39.69,16,30.0,1,2,0.333,9.1,0.7,2.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.3,3.0,0.7,2.7,0.0,0.0,0.0,2.7,0.0,1.3,1.0,0,0
0.0,2016-11-05,Jason Terry,PG,7.449999809265137,2,3500,Home,MIL,SAC,None,None,6.05,5.2,1.7,0.9,0.5,0.2,0.6,9.4,15.704,5.096,10.4,2.97,-163,0,204.0,103.75,1040.0,0.01,-8,500,5.304,17.47,21,5000.0,44900.0,29,-500,8,3000.0,3000.0,6000.0,10.0,6000.0,11.25,10.46,11.44,10.46,10.79,11.05,12.37,10.79,51.04,13,48.1,10,39.89,27,40.79,16,41.65,13,39.0,1,1,0.5,18.1,2.0,3.5,0.571,0.5,1.5,0.333,1.5,1.5,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,2.5,1.0,6.0,4.0,0,0
29.5,2016-11-05,Jeff Green,SF,15.4,5,4300,Home,ORL,WAS,None,None,24.61,10.0,4.7,1.4,0.6,0.4,1.2,18.5,22.6968,4.3232,13.51,3.14,-202,0,202.0,103.5,13.51,1.0,-4,800,9.1868,20.5,15,7150.0,66000.0,19,-800,4,3500.0,3500.0,6900.0,16.0,7100.0,13.57,13.65,14.38,13.65,14.11,13.79,14.97,14.11,50.59,15,43.64,17,41.79,24,37.3,24,55.47,1,30.0,2,3,0.4,20.6,2.8,7.8,0.359,1.4,4.0,0.35,1.8,2.4,0.75,0.6,3.4,4.0,0.8,1.0,0.2,0.6,0.2,1.0,1.6,8.8,-7.6,1,0
31.2,2016-11-05,Jeff Teague,PG,26.26000061035156,5,6000,Home,IND,CHI,None,None,28.59,15.9,2.9,6.1,1.4,0.3,2.7,29.2,32.565,17.535,25.05,4.18,-154,-2,211.0,107.0,1.4314285714286,17.5,-5,200,7.515,31.24,6,11800.0,90600.0,11,-200,5,5800.0,5100.0,11600.0,28.0,10400.0,25.9,25.19,27.5,25.19,26.78,25.77,29.66,26.78,48.34,20,46.55,12,44.9,16,39.16,18,38.68,20,28.0,2,3,0.4,31.2,3.0,12.2,0.246,0.4,3.6,0.111,3.4,4.6,0.739,0.8,3.2,4.0,7.0,3.0,2.2,0.0,1.6,2.2,4.6,9.8,-6.4,0,0
14.4,2016-11-05,Jerami Grant,SF,12.899999618530273,4,4000,Home,OKC,MIN,None,None,26.25,8.3,5.7,1.1,0.8,1.3,1.3,19.7,21.0432,9.6768,15.36,3.84,-190,1,210.0,107.5,6.144,2.5,-1,100,5.6832,24.5,17,6050.0,83500.0,18,-100,1,3900.0,3500.0,7700.0,10.0,6000.0,15.26,15.52,16.35,15.52,16.11,15.6,17.01,16.11,51.93,11,38.45,25,37.23,28,48.76,3,33.9,25,22.0,1,3,0.25,21.0,2.8,8.0,0.344,0.0,0.5,0.0,1.5,3.5,0.429,0.3,2.8,3.0,0.0,1.0,0.0,1.5,1.3,2.0,2.0,7.0,-10.3,0,0
19.4,2016-11-05,Jerian Grant,PG,6.699999809265137,2,3600,Away,CHI,IND,None,None,2.29,4.0,1,1.7,0.6,0.1,0.8,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.91,18,48.12,9,49.35,9,45.26,9,41.78,12,24.0,0,2,0.0,9.4,1.5,3.5,0.429,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.5,0.5,3.0,6.5,0,0
15.4,2016-11-05,Jimmy Butler,SF,34.07999877929687,5,7700,Away,CHI,IND,None,None,36.81,21.2,5.6,4.3,1.6,0.5,2.0,36.6,45.25,27.15,36.2,4.7,139,-2,211.0,104.0,2.896,12.5,3,-100,9.05,36.45,4,13550.0,133200.0,1,100,-3,7800.0,5900.0,14300.0,42.0,12400.0,35.53,36.43,37.79,36.43,37.23,36.77,38.93,37.23,49.91,18,48.12,9,49.35,9,45.26,9,41.78,12,27.0,3,2,0.6,32.6,6.6,14.4,0.458,1.8,4.0,0.45,7.2,8.2,0.878,2.0,4.4,6.4,2.4,1.0,0.8,0.0,0.8,2.4,6.0,22.2,5.8,0,0
5.0,2016-11-05,Joe Young,SG,6.949999809265137,4,3500,Home,IND,CHI,None,None,7.19,5.5,0.9,1.7,0.4,0.0,0.9,9.0,10.9008,4.2392,7.57,2.16,-154,-2,211.0,107.0,0.0,0.0,-2,500,3.3308,9.3,22,5000.0,35000.0,24,-500,2,3000.0,3000.0,6000.0,10.0,6000.0,8.3,7.63,8.43,7.63,8.03,7.97,9.17,8.03,48.34,20,46.55,12,44.9,16,39.16,18,38.68,20,24.0,1,3,0.25,9.5,1.5,3.3,0.462,0.8,1.0,0.75,0.5,0.8,0.667,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5,4.3,-2.5,0,0
36.2,2016-11-05,Joel Embiid,C,29.26666768391927,3,4800,Home,PHI,CLE,None,None,23.93,11.8,5.8,1.0,0.6,0.8,1.8,21.3,37.674,16.146,26.91,5.61,998,0,207.5,97.25,1.794,15.0,4,-800,10.764,23.5,14,8750.0,50000.0,10,800,-4,5600.0,4500.0,11200.0,20.0,9100.0,27.61,27.2,29.21,27.2,28.9,27.22,30.94,28.9,47.34,21,39.01,24,36.37,30,38.25,21,49.86,3,22.0,0,3,0.0,20.9,5.7,12.3,0.459,0.7,1.7,0.4,5.3,7.0,0.762,1.0,5.3,6.3,1.3,3.7,0.3,2.7,1.0,3.0,5.3,17.3,-1.3,1,0
11.8,2016-11-05,Joffrey Lauvergne,C,12.125,4,3600,Home,OKC,MIN,None,None,16.72,7.8,4.3,0.9,0.4,0.5,0.8,15.3,18.0686,0.8514,9.46,2.63,-190,1,210.0,107.5,946.0,0.01,-2,600,8.6086,12.5,22,7300.0,57400.0,24,-600,2,3000.0,3000.0,6000.0,10.0,6000.0,9.62,9.62,10.06,9.62,9.99,9.53,10.35,9.99,51.93,11,38.45,25,37.23,28,48.76,3,33.9,25,25.0,3,1,0.75,12.6,1.3,2.0,0.625,0.3,0.8,0.333,0.5,1.0,0.5,1.8,2.0,3.8,1.8,0.3,1.0,0.0,0.0,1.3,1.0,3.3,-0.8,0,0
11.8,2016-11-05,John Henson,PF,12.824999809265137,4,3500,Home,MIL,SAC,None,None,16.13,5.4,5.1,0.5,0.5,1.0,1.1,14.2,18.5311,4.4889,11.51,3.29,-163,0,204.0,103.75,1151.0,0.01,10,500,7.0211,11.47,32,6100.0,50000.0,22,-500,-10,3000.0,3700.0,6000.0,10.0,7100.0,11.49,11.65,12.04,11.65,12.04,11.51,12.29,12.04,51.04,13,48.1,10,39.89,27,40.79,16,41.65,13,25.0,2,2,0.5,14.8,1.3,3.3,0.385,0.0,0.0,0.0,0.3,0.5,0.5,1.3,4.8,6.0,1.3,1.5,0.8,0.5,0.3,3.5,1.0,2.8,-1.5,0,0
7.5,2016-11-05,John Lucas III,PG,0,0,3500,Away,MIN,OKC,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.46,29,45.42,15,54.79,4,41.07,15,32.81,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-11-05,John Wall,PG,44.54999923706055,4,9200,Away,WAS,ORL,O,Rest,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,1,46.49,13,49.13,10,42.55,13,39.69,16,26.0,1,3,0.25,34.3,7.8,17.5,0.443,0.5,2.5,0.2,6.0,7.3,0.828,1.5,3.8,5.3,10.0,5.3,2.5,0.8,0.3,3.0,6.5,22.0,-1.3,4,0
27.1,2016-11-05,Jon Leuer,PF,19.860000610351562,5,4100,Home,DET,DEN,None,None,25.72,10.1,7.3,1.2,0.9,0.8,1.3,22.8,24.8841,13.6959,19.29,4.7,-195,-1,200.5,102.5,2.572,7.5,-1,100,5.5941,26.5,18,5700.0,45600.0,19,-100,1,4000.0,3750.0,7800.0,11.0,6900.0,19.64,19.47,20.62,19.47,20.02,19.89,21.59,20.02,28.93,30,56.77,2,57.62,1,27.1,30,48.4,5,27.0,3,2,0.6,26.2,3.6,7.4,0.486,0.6,1.8,0.333,0.4,0.4,1.0,1.6,5.2,6.8,0.6,0.6,0.4,1.2,0.8,2.0,0.8,8.2,5.6,0,0
