FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails
5.2,2016-11-04,Marcus Thornton,SG,11.066666920979818,3,3500,Home,WAS,ATL,None,None
36.3,2016-11-04,Markieff Morris,PF,23.76666768391927,3,5500,Home,WAS,ATL,None,None
5.9,2016-11-04,Marquese Chriss,PF,13.11999969482422,5,3700,Away,PHO,NO,None,None
14.1,2016-11-04,Marreese Speights,PF,16,4,3700,Away,LAC,MEM,None,None
0.0,2016-11-04,Marshall Plumlee,C,0,0,3500,Away,NY,CHI,None,None
16.8,2016-11-04,Marvin Williams,PF,24.475000381469727,4,5300,Away,CHA,BKN,None,None
37.8,2016-11-04,Mason Plumlee,C,22.719999694824217,5,5000,Away,POR,DAL,None,None
16.7,2016-11-04,Maurice Harkless,SF,17.26000061035156,5,4600,Away,POR,DAL,None,None
2.4,2016-11-04,Maurice Ndour,PF,8.300000190734863,2,3500,Away,NY,CHI,None,None
0.0,2016-11-04,Metta World Peace,SF,1.3333333333333333,3,3500,Home,LAL,GS,None,None
-1.0,2016-11-04,Meyers Leonard,PF,9.324999809265137,4,3600,Away,POR,DAL,None,None
0.0,2016-11-04,Michael Carter-Williams,PG,12.266666412353516,3,4200,Home,CHI,NY,O,Knee
27.0,2016-11-04,Michael Kidd-Gilchrist,SF,26.549999237060547,4,5600,Away,CHA,BKN,None,None
53.4,2016-11-04,Mike Conley,PG,28.924999237060547,4,6500,Home,MEM,LAC,None,None
19.4,2016-11-04,Mike Muscala,PF,21.100000381469727,4,4200,Away,ATL,WAS,None,None
0.0,2016-11-04,Mike Scott,SF,11.602666829427083,75,3500,Away,ATL,WAS,O,Knee
0.0,2016-11-04,Mindaugas Kuzminskas,SF,8.699999809265137,2,3500,Away,NY,CHI,None,None
20.6,2016-11-04,Nick Young,SG,17.639999389648438,5,3600,Home,LAL,GS,None,None
28.8,2016-11-04,Nicolas Batum,SG,29.274999618530273,4,6400,Away,CHA,BKN,None,None
0.0,2016-11-04,Nicolas Brussino,SG,2.1666666666666665,3,3500,Home,DAL,POR,None,None
1.7,2016-11-04,Nicolas Laprovittola,PG,4.699999809265137,4,3500,Away,SA,UTA,None,None
21.2,2016-11-04,Nikola Mirotic,PF,25.524999618530273,4,5100,Home,CHI,NY,None,None
0.0,2016-11-04,Noah Vonleh,PF,8.050000190734863,4,3500,Away,POR,DAL,None,None
9.9,2016-11-04,Norman Powell,SG,6.666666666666667,3,3500,Home,TOR,MIA,None,None
19.7,2016-11-04,Omer Asik,C,10.259999847412109,5,3500,Home,NO,PHO,None,None
10.0,2016-11-04,Otto Porter,SF,27.03333282470703,3,5100,Home,WAS,ATL,None,None
21.4,2016-11-04,P.J. Tucker,SF,6.9,5,3500,Away,PHO,NO,None,None
10.6,2016-11-04,Pascal Siakam,PF,9.949999809265137,4,3500,Home,TOR,MIA,None,None
0.0,2016-11-04,Pat Connaughton,SG,4.199999809265137,1,3500,Away,POR,DAL,None,None
0.0,2016-11-04,Patrick McCaw,SG,6.75,2,3500,Away,GS,LAL,GTD,Ankle
14.9,2016-11-04,Patrick Patterson,PF,18.375,4,3800,Home,TOR,MIA,None,None
23.1,2016-11-04,Patty Mills,PG,18.460000610351564,5,3900,Away,SA,UTA,None,None
21.2,2016-11-04,Pau Gasol,C,23.480000305175782,5,6400,Away,SA,UTA,None,None
30.4,2016-11-04,Paul Millsap,PF,35.099998474121094,4,8100,Away,ATL,WAS,None,None
0.0,2016-11-04,Paul Pierce,SF,11.59852959127987,68,3500,Away,LAC,MEM,GTD,Ankle
0.0,2016-11-04,Paul Zipser,SF,3.549999952316284,2,3500,Home,CHI,NY,None,None
4.6,2016-11-04,Quincy Acy,PF,1.8000000317891438,3,3500,Home,DAL,POR,None,None
0.0,2016-11-04,R.J. Hunter,SG,5.163888719346788,36,3500,Home,CHI,NY,None,None
17.5,2016-11-04,Rajon Rondo,PG,27.274999618530273,4,6800,Home,CHI,NY,None,None
12.4,2016-11-04,Ramon Sessions,PG,12.75,4,3600,Away,CHA,BKN,None,None
0.0,2016-11-04,Randy Foye,SG,11.743210027247299,81,4500,Home,BKN,CHA,GTD,Hamstring
0.0,2016-11-04,Raul Neto,PG,0.8500000238418579,2,3500,Home,UTA,SA,None,None
14.9,2016-11-04,Raymond Felton,PG,8.925000190734863,4,3500,Away,LAC,MEM,None,None
16.7,2016-11-04,Robin Lopez,C,19.325000762939453,4,4700,Home,CHI,NY,None,None
28.0,2016-11-04,Rodney Hood,SG,25.720001220703125,5,5000,Home,UTA,SA,None,None
4.4,2016-11-04,Rodney McGruder,SG,7.550000190734863,4,3500,Away,MIA,TOR,None,None
0.0,2016-11-04,Ron Baker,PG,7.699999809265137,2,3500,Away,NY,CHI,None,None
37.6,2016-11-04,Rondae Hollis-Jefferson,SF,10.680000305175781,5,3500,Home,BKN,CHA,None,None
0.0,2016-11-04,Roy Hibbert,C,19.75,2,3600,Away,CHA,BKN,O,Knee
14.1,2016-11-04,Rudy Gobert,C,30,5,6800,Home,UTA,SA,None,None
15.2,2016-11-04,Salah Mejri,C,7.133333206176758,3,3500,Home,DAL,POR,None,None
0.0,2016-11-04,Sasha Vujacic,SG,4.100000063578288,3,3500,Away,NY,CHI,None,None
31.8,2016-11-04,Sean Kilpatrick,SG,24.639999389648438,5,4700,Home,BKN,CHA,None,None
14.1,2016-11-04,Seth Curry,SG,10.725000381469727,4,3500,Home,DAL,POR,None,None
8.4,2016-11-04,Shabazz Napier,PG,0.5,3,3500,Away,POR,DAL,None,None
15.7,2016-11-04,Shaun Livingston,PG,8.480000305175782,5,3500,Away,GS,LAL,None,None
0.0,2016-11-04,Sheldon McClellan,SG,5.5,2,3500,Home,WAS,ATL,None,None
11.2,2016-11-04,Shelvin Mack,PG,12.219999694824219,5,4200,Home,UTA,SA,None,None
23.5,2016-11-04,Solomon Hill,SF,14.060000610351562,5,3800,Home,NO,PHO,None,None
17.0,2016-11-04,Spencer Hawes,C,17.674999237060547,4,3700,Away,CHA,BKN,None,None
43.1,2016-11-04,Stephen Curry,PG,34,5,8800,Away,GS,LAL,None,None
34.7,2016-11-04,T.J. Warren,SF,34.439999389648435,5,5900,Away,PHO,NO,None,None
19.7,2016-11-04,Taj Gibson,PF,27.475000381469727,4,5700,Home,CHI,NY,None,None
12.0,2016-11-04,Tarik Black,C,11.94000015258789,5,3500,Home,LAL,GS,None,None
0,2016-11-04,Taurean Prince,SF,4,2,3500,Away,ATL,WAS,None,None
45.4,2016-11-04,Terrence Jones,PF,15.024999618530273,4,3900,Home,NO,PHO,None,None
26.8,2016-11-04,Terrence Ross,SF,14.125,4,3600,Home,TOR,MIA,None,None
15.9,2016-11-04,Thabo Sefolosha,SF,23.549999237060547,4,4400,Away,ATL,WAS,None,None
0.0,2016-11-04,Thomas Robinson,PF,0,1,3700,Home,LAL,GS,None,None
0.0,2016-11-04,Tiago Splitter,C,11.977778116861979,36,3500,Away,ATL,WAS,O,Hamstring
17.5,2016-11-04,Tim Frazier,PG,30.860000610351562,5,5500,Home,NO,PHO,None,None
20.3,2016-11-04,Tim Hardaway Jr.,SG,17.975000381469727,4,3700,Away,ATL,WAS,None,None
0.0,2016-11-04,Tim Quarterman,PG,0,0,3500,Away,POR,DAL,None,None
12.5,2016-11-04,Timofey Mozgov,C,17.450000762939453,4,3900,Home,LAL,GS,GTD,Eye
6.1,2016-11-04,Tomas Satoransky,SG,4.366666793823242,3,3500,Home,WAS,ATL,None,None
11.3,2016-11-04,Tony Allen,SG,10.449999809265137,2,4000,Home,MEM,LAC,None,None
0.0,2016-11-04,Tony Parker,PG,13.399999618530273,4,4300,Away,SA,UTA,O,Knee
0.0,2016-11-04,Treveon Graham,SF,0,1,3500,Away,CHA,BKN,None,None
34.1,2016-11-04,Trevor Booker,PF,26.360000610351562,5,5100,Home,BKN,CHA,None,None
2.4,2016-11-04,Trey Burke,PG,5.633333206176758,3,3500,Home,WAS,ATL,None,None
21.4,2016-11-04,Trey Lyles,PF,13.1,5,3600,Home,UTA,SA,None,None
-1.0,2016-11-04,Troy Daniels,SG,3.5,2,3500,Home,MEM,LAC,None,None
0.0,2016-11-04,Troy Williams,SF,9.799999872843424,3,3700,Home,MEM,LAC,None,None
32.8,2016-11-04,Tyler Johnson,PG,25.049999237060547,4,4700,Away,MIA,TOR,None,None
0.0,2016-11-04,Tyler Ulis,PG,7.150000095367432,4,3500,Away,PHO,NO,None,None
35.1,2016-11-04,Tyson Chandler,C,21.81999969482422,5,4500,Away,PHO,NO,None,None
0.0,2016-11-04,Udonis Haslem,PF,8.300000190734863,1,3500,Away,MIA,TOR,None,None
19.9,2016-11-04,Vince Carter,SF,15.760000610351563,5,3800,Home,MEM,LAC,None,None
3.4,2016-11-04,Wade Baldwin IV,PG,16.41999969482422,5,3900,Home,MEM,LAC,None,None
0,2016-11-04,Walter Tavares,C,3.200000047683716,1,3500,Away,ATL,WAS,None,None
0.0,2016-11-04,Wayne Ellington,SG,12.87894720780222,76,3500,Away,MIA,TOR,O,Thigh
8.0,2016-11-04,Wesley Johnson,SF,8.149999618530273,4,3500,Away,LAC,MEM,None,None
5.5,2016-11-04,Wesley Matthews,SG,26.125,4,5000,Home,DAL,POR,None,None
2.4,2016-11-04,Willie Reed,C,11.375,4,3500,Away,MIA,TOR,None,None
24.8,2016-11-04,Zach Randolph,PF,23,5,5400,Home,MEM,LAC,None,None
6.1,2016-11-04,Zaza Pachulia,C,19.7,5,3900,Away,GS,LAL,None,None
9.0,2016-11-05,Aaron Brooks,PG,13.850000381469727,2,3500,Home,IND,CHI,None,None
21.8,2016-11-05,Aaron Gordon,SF,26.3,5,5900,Home,ORL,WAS,None,None
7.2,2016-11-05,Adreian Payne,PF,6.30576911339393,52,3500,Away,MIN,OKC,None,None
21.2,2016-11-05,Al Jefferson,C,12.5,5,3800,Home,IND,CHI,None,None
0.0,2016-11-05,Alan Anderson,SG,9.723077040452223,13,3500,Away,LAC,SA,None,None
8.4,2016-11-05,Alex Abrines,SG,5.824999809265137,4,3500,Home,OKC,MIN,None,None
48.5,2016-11-05,Andre Drummond,C,34.92000122070313,5,8000,Home,DET,DEN,None,None
12.2,2016-11-05,Andre Roberson,SF,17.8,5,3800,Home,OKC,MIN,None,None
14.8,2016-11-05,Andrew Nicholson,PF,10.300000190734863,4,3500,Away,WAS,ORL,None,None
13.1,2016-11-05,Andrew Wiggins,SF,29.325000762939453,4,6300,Away,MIN,OKC,None,None
0.0,2016-11-05,Anthony Morrow,SG,4.166666666666667,3,3500,Home,OKC,MIN,None,None
0.0,2016-11-05,Anthony Tolliver,PF,6.780000305175781,5,3500,Away,SAC,MIL,None,None
0.0,2016-11-05,Arinze Onuaku,PF,0,0,3500,Home,ORL,WAS,None,None
10.6,2016-11-05,Aron Baynes,C,13.339999389648437,5,3500,Home,DET,DEN,None,None
9.4,2016-11-05,Arron Afflalo,SG,13.40000025431315,6,3600,Away,SAC,MIL,None,None
1.5,2016-11-05,Austin Rivers,PG,13.460000610351562,5,4000,Away,LAC,SA,None,None
11.7,2016-11-05,Ben McLemore,SG,12.466667175292969,6,3500,Away,SAC,MIL,None,None
17.6,2016-11-05,Beno Udrih,PG,14.319999694824219,5,3600,Home,DET,DEN,None,None
29.9,2016-11-05,Bismack Biyombo,C,13.699999809265137,4,4400,Home,ORL,WAS,None,None
35.8,2016-11-05,Blake Griffin,PF,37.620001220703124,5,8700,Away,LAC,SA,None,None
3.2,2016-11-05,Boban Marjanovic,C,2.5999999046325684,2,3500,Home,DET,DEN,None,None
0.0,2016-11-05,Bobby Brown,PG,0,3,3500,Away,HOU,ATL,None,None
23.5,2016-11-05,Bobby Portis,PF,6.675000190734863,4,3500,Away,CHI,IND,None,None
27.1,2016-11-05,Bradley Beal,SG,23.549999237060547,4,5300,Away,WAS,ORL,None,None
0.0,2016-11-05,Brandon Bass,PF,5.400000095367432,2,3700,Away,LAC,SA,None,None
6.1,2016-11-05,Brandon Rush,SG,6.375,4,3500,Away,MIN,OKC,None,None
0.0,2016-11-05,Brice Johnson,PF,0,0,3500,Away,LAC,SA,O,Back
0.0,2016-11-05,Bryn Forbes,SG,1.2999999523162842,4,3500,Home,SA,LAC,None,None
26.3,2016-11-05,C.J. Miles,SF,21.38000030517578,5,4100,Home,IND,CHI,None,None
2.2,2016-11-05,C.J. Watson,PG,4.100000063578288,3,3500,Home,ORL,WAS,None,None
0.0,2016-11-05,C.J. Wilcox,SG,2.8999999364217124,3,3500,Home,ORL,WAS,None,None
19.4,2016-11-05,Channing Frye,PF,14.666666666666666,3,3700,Away,CLE,PHI,None,None
0.0,2016-11-05,Chinanu Onuaku,C,0,0,3500,Away,HOU,ATL,None,None
0.0,2016-11-05,Chris Andersen,C,7.949999809265137,2,3500,Away,CLE,PHI,None,None
27.4,2016-11-05,Chris Paul,PG,45.720001220703125,5,8800,Away,LAC,SA,None,None
21.0,2016-11-05,Clint Capela,C,20.019999694824218,5,4400,Away,HOU,ATL,None,None
12.0,2016-11-05,Cole Aldrich,C,6.675000190734863,4,3500,Away,MIN,OKC,None,None
3.5,2016-11-05,Corey Brewer,SF,10.8,5,3500,Away,HOU,ATL,None,None
10.6,2016-11-05,Cristiano Felicio,C,8.180000305175781,5,3500,Away,CHI,IND,None,None
17.5,2016-11-05,D.J. Augustin,PG,12.319999694824219,5,3500,Home,ORL,WAS,None,None
0.0,2016-11-05,Damjan Rudez,SF,3.3484848484848486,33,3500,Home,ORL,WAS,None,None
0.0,2016-11-05,Daniel Ochefu,PF,1.2000000476837158,1,3500,Away,WAS,ORL,None,None
22.6,2016-11-05,Danilo Gallinari,SF,24.875,4,6500,Away,DEN,DET,None,None
0.0,2016-11-05,Danny Green,SG,17.15063322043117,79,4400,Home,SA,LAC,O,Quadriceps
0.0,2016-11-05,Danuel House,SF,0,0,3500,Away,WAS,ORL,None,None
13.4,2016-11-05,Dario Saric,PF,19.049999237060547,4,4100,Home,PHI,CLE,None,None
5.4,2016-11-05,Darrell Arthur,PF,5.900000095367432,1,3700,Away,DEN,DET,None,None
0.0,2016-11-05,Darren Collison,PG,23.59189255173142,74,6300,Away,SAC,MIL,O,Suspension
3.0,2016-11-05,Darrun Hilliard,SG,0.5,1,3500,Home,DET,DEN,None,None
5.9,2016-11-05,David Lee,PF,15.75,6,3900,Home,SA,LAC,None,None
-1.0,2016-11-05,Davis Bertans,SF,7.275000095367432,4,3500,Home,SA,LAC,None,None
16.3,2016-11-05,DeAndre Jordan,C,28.439999389648438,5,7000,Away,LAC,SA,None,None
0.0,2016-11-05,DeAndre Liggins,SG,3.2750000953674316,4,3500,Away,CLE,PHI,None,None
0.0,2016-11-05,DeAndre' Bembry,SF,3.799999952316284,2,3500,Home,ATL,HOU,None,None
0.0,2016-11-05,Dejounte Murray,SG,2.133333365122477,3,3500,Home,SA,LAC,None,None
23.8,2016-11-05,DeMarcus Cousins,C,42.583333333333336,6,9700,Away,SAC,MIL,None,None
34.6,2016-11-05,Dennis Schroder,PG,25.38000030517578,5,5900,Home,ATL,HOU,None,None
7.9,2016-11-05,Denzel Valentine,SG,1.5499999523162842,4,3500,Away,CHI,IND,None,None
1.4,2016-11-05,Dewayne Dedmon,C,18.483333587646484,6,3700,Home,SA,LAC,None,None
0.0,2016-11-05,Diamond Stone,C,0.10000000149011612,2,3500,Away,LAC,SA,None,None
21.5,2016-11-05,Domantas Sabonis,PF,12.839999389648437,5,3800,Home,OKC,MIN,None,None
16.8,2016-11-05,Doug McDermott,SF,18,4,4000,Away,CHI,IND,None,None
44.3,2016-11-05,Dwight Howard,C,36.3,5,8300,Home,ATL,HOU,None,None
5.2,2016-11-05,Dwyane Wade,SG,31.8,5,6700,Away,CHI,IND,None,None
9.7,2016-11-05,Elfrid Payton,PG,29.460000610351564,5,6100,Home,ORL,WAS,None,None
11.9,2016-11-05,Emmanuel Mudiay,PG,28.299999237060547,4,5900,Away,DEN,DET,None,None
34.5,2016-11-05,Enes Kanter,PF,16.480000305175782,5,4600,Home,OKC,MIN,None,None
18.4,2016-11-05,Eric Gordon,SG,24.980000305175782,5,5200,Away,HOU,ATL,None,None
25.8,2016-11-05,Ersan Ilyasova,PF,14.824999809265137,4,3700,Home,PHI,CLE,None,None
16.4,2016-11-05,Evan Fournier,SG,27.660000610351563,5,6000,Home,ORL,WAS,None,None
22.7,2016-11-05,Garrett Temple,PG,9.950000127156576,6,3500,Away,SAC,MIL,None,None
8.1,2016-11-05,Gary Harris,SG,20.375,76,4900,Away,DEN,DET,None,None
0.0,2016-11-05,Georges Niang,SF,2.866666793823242,3,3500,Home,IND,CHI,None,None
0.0,2016-11-05,Georgios Papagiannis,C,0,0,3500,Away,SAC,MIL,None,None
16.9,2016-11-05,Gerald Henderson,SG,14.625,4,4000,Home,PHI,CLE,None,None
44.6,2016-11-05,Giannis Antetokounmpo,SG,48.16000061035156,5,9900,Home,MIL,SAC,None,None
4.4,2016-11-05,Glenn Robinson III,SF,5.625,4,3500,Home,IND,CHI,None,None
22.6,2016-11-05,Gorgui Dieng,PF,29.100000381469727,4,6100,Away,MIN,OKC,None,None
15.6,2016-11-05,Greg Monroe,C,30.6,5,5900,Home,MIL,SAC,None,None
1.2,2016-11-05,Henry Ellenson,PF,4,2,3500,Home,DET,DEN,None,None
10.9,2016-11-05,Hollis Thompson,SG,16.700000762939453,4,4000,Home,PHI,CLE,None,None
18.1,2016-11-05,Iman Shumpert,SG,14.739999389648437,5,3900,Away,CLE,PHI,None,None
6.5,2016-11-05,Isaiah Canaan,PG,13.539999389648438,5,3600,Away,CHI,IND,None,None
31.8,2016-11-05,Ish Smith,PG,23.26000061035156,5,5800,Home,DET,DEN,None,None
23.9,2016-11-05,J.J. Redick,SG,13.439999389648438,5,4000,Away,LAC,SA,None,None
20.7,2016-11-05,J.R. Smith,SG,19.11999969482422,5,4300,Away,CLE,PHI,None,None
39.2,2016-11-05,Jabari Parker,PF,26.9,5,6000,Home,MIL,SAC,None,None
27.0,2016-11-05,Jahlil Okafor,C,16.133333841959637,3,5000,Home,PHI,CLE,None,None
6.5,2016-11-05,Jamal Crawford,SG,18.560000610351562,5,4500,Away,LAC,SA,None,None
11.2,2016-11-05,Jamal Murray,PG,6.625,4,3500,Away,DEN,DET,None,None
16.4,2016-11-05,Jameer Nelson,PG,17.674999237060547,4,4200,Away,DEN,DET,None,None
58.8,2016-11-05,James Harden,SG,56.6,5,11700,Away,HOU,ATL,None,None
0.0,2016-11-05,James Jones,SG,2,2,3500,Away,CLE,PHI,None,None
0.0,2016-11-05,Jarnell Stokes,PF,2.1857143129621233,7,3500,Away,DEN,DET,None,None
4.2,2016-11-05,Jason Smith,PF,3.2666667302449546,3,3500,Away,WAS,ORL,None,None
0.0,2016-11-05,Jason Terry,PG,7.449999809265137,2,3500,Home,MIL,SAC,None,None
29.5,2016-11-05,Jeff Green,SF,15.4,5,4300,Home,ORL,WAS,None,None
31.2,2016-11-05,Jeff Teague,PG,26.26000061035156,5,6000,Home,IND,CHI,None,None
14.4,2016-11-05,Jerami Grant,SF,12.899999618530273,4,4000,Home,OKC,MIN,None,None
19.4,2016-11-05,Jerian Grant,PG,6.699999809265137,2,3600,Away,CHI,IND,None,None
15.4,2016-11-05,Jimmy Butler,SF,34.07999877929687,5,7700,Away,CHI,IND,None,None
5.0,2016-11-05,Joe Young,SG,6.949999809265137,4,3500,Home,IND,CHI,None,None
36.2,2016-11-05,Joel Embiid,C,29.26666768391927,3,4800,Home,PHI,CLE,None,None
11.8,2016-11-05,Joffrey Lauvergne,C,12.125,4,3600,Home,OKC,MIN,None,None
4.9,2016-11-05,John Henson,PF,12.824999809265137,4,3500,Home,MIL,SAC,None,None
7.5,2016-11-05,John Lucas III,PG,0,0,3500,Away,MIN,OKC,None,None
0.0,2016-11-05,John Wall,PG,44.54999923706055,4,9200,Away,WAS,ORL,O,Rest
27.1,2016-11-05,Jon Leuer,PF,19.860000610351562,5,4100,Home,DET,DEN,None,None
7.9,2016-11-05,Jonathon Simmons,SF,15.316666920979818,6,3600,Home,SA,LAC,None,None
16.7,2016-11-05,Jordan Farmar,PG,17.625,12,3800,Away,SAC,MIL,None,None
5.6,2016-11-05,Jordan Hill,PF,5.599999904632568,1,3500,Away,MIN,OKC,None,None
0.0,2016-11-05,Jordan McRae,SG,1,2,3500,Away,CLE,PHI,None,None
0.0,2016-11-05,Josh Huestis,SF,5.8,5,3500,Home,OKC,MIN,None,None
6.2,2016-11-05,Juancho Hernangomez,PF,1.7000000476837158,2,3500,Away,DEN,DET,None,None
27.9,2016-11-05,Jusuf Nurkic,C,35.79999923706055,4,6000,Away,DEN,DET,None,None
16.4,2016-11-05,K.J. McDaniels,SG,11.65999984741211,5,3500,Away,HOU,ATL,None,None
39.2,2016-11-05,Karl-Anthony Towns,C,38.57500076293945,4,8900,Away,MIN,OKC,None,None
20.1,2016-11-05,Kawhi Leonard,SF,44.98333231608073,6,8500,Home,SA,LAC,None,None
0.0,2016-11-05,Kay Felder,PG,4.699999809265137,1,3800,Away,CLE,PHI,None,None
5.0,2016-11-05,Kelly Oubre Jr.,SF,5.866666793823242,3,3500,Away,WAS,ORL,None,None
12.7,2016-11-05,Kenneth Faried,PF,22.649999618530273,4,5200,Away,DEN,DET,None,None
34.8,2016-11-05,Kent Bazemore,SF,17.980000305175782,5,4600,Home,ATL,HOU,None,None
19.2,2016-11-05,Kentavious Caldwell-Pope,SG,23.38000030517578,5,4800,Home,DET,DEN,None,None
34.7,2016-11-05,Kevin Love,PF,36.1,5,7500,Away,CLE,PHI,None,None
0.0,2016-11-05,Kevin Seraphin,PF,8.449999809265137,4,3500,Home,IND,CHI,None,None
12.9,2016-11-05,Kosta Koufos,C,15.433333079020182,6,3600,Away,SAC,MIL,None,None
17.3,2016-11-05,Kris Dunn,PG,20.200000762939453,4,4900,Away,MIN,OKC,None,None
0.0,2016-11-05,Kris Humphries,PF,9.88000030517578,5,3500,Home,ATL,HOU,None,None
5.4,2016-11-05,Kyle Anderson,SF,12.466667175292969,6,3500,Home,SA,LAC,None,None
20.6,2016-11-05,Kyle Korver,SG,14.580000305175782,5,3700,Home,ATL,HOU,None,None
0.0,2016-11-05,Kyle Singler,SF,7,5,3500,Home,OKC,MIN,None,None
-1.0,2016-11-05,Kyle Wiltjer,PF,0.699999988079071,2,3500,Away,HOU,ATL,None,None
21.4,2016-11-05,Kyrie Irving,PG,35.720001220703125,5,7800,Away,CLE,PHI,None,None
19.6,2016-11-05,LaMarcus Aldridge,PF,30.1,5,7100,Home,SA,LAC,None,None
11.5,2016-11-05,Lavoy Allen,PF,8.419999694824218,5,3500,Home,IND,CHI,None,None
54.6,2016-11-05,LeBron James,SF,46.4,5,9700,Away,CLE,PHI,None,None
12.5,2016-11-05,Luc Richard Mbah a Moute,SF,8,5,3500,Away,LAC,SA,None,None
0.0,2016-11-05,Malachi Richardson,SG,0,1,3500,Away,SAC,MIL,None,None
13.0,2016-11-05,Malcolm Brogdon,PG,18.980000305175782,5,3900,Home,MIL,SAC,None,None
6.7,2016-11-05,Malcolm Delaney,PG,14.11999969482422,5,3500,Home,ATL,HOU,None,None
0.0,2016-11-05,Malik Beasley,SG,0,0,3500,Away,DEN,DET,None,None
12.3,2016-11-05,Manu Ginobili,SG,16.11999969482422,5,3500,Home,SA,LAC,None,None
27.8,2016-11-05,Marcin Gortat,C,29.149999618530273,4,5800,Away,WAS,ORL,None,None
24.2,2016-11-05,Marcus Morris,SF,29.5,5,6100,Home,DET,DEN,None,None
11.8,2016-11-05,Marcus Thornton,SG,9.600000381469727,4,3500,Away,WAS,ORL,None,None
16.4,2016-11-05,Mario Hezonja,SG,8.319999694824219,5,3500,Home,ORL,WAS,None,None
34.1,2016-11-05,Markieff Morris,PF,26.899999618530273,4,5500,Away,WAS,ORL,None,None
7.9,2016-11-05,Marreese Speights,PF,15.61999969482422,5,3700,Away,LAC,SA,None,None
11.4,2016-11-05,Matt Barnes,SF,17.183333079020183,6,4000,Away,SAC,MIL,None,None
24.0,2016-11-05,Matthew Dellavedova,PG,22.7,5,4600,Home,MIL,SAC,None,None
8.4,2016-11-05,Michael Beasley,SF,9.240000152587891,5,3500,Home,MIL,SAC,None,None
0.0,2016-11-05,Michael Carter-Williams,PG,12.266666412353516,3,4200,Away,CHI,IND,O,Knee
0.0,2016-11-05,Michael Gbinije,SG,1.75,2,3500,Home,DET,DEN,None,None
5.2,2016-11-05,Mike Dunleavy,SF,10.44000015258789,5,3500,Away,CLE,PHI,None,None
2.7,2016-11-05,Mike Miller,SF,4.3319150234790555,47,3500,Away,DEN,DET,None,None
10.6,2016-11-05,Mike Muscala,PF,20.76000061035156,5,4200,Home,ATL,HOU,None,None
0.0,2016-11-05,Mike Scott,SF,11.602666829427083,75,3500,Home,ATL,HOU,O,Knee
15.6,2016-11-05,Miles Plumlee,C,9.719999694824219,5,3500,Home,MIL,SAC,None,None
25.5,2016-11-05,Mirza Teletovic,SF,8.480000305175782,5,3500,Home,MIL,SAC,None,None
25.4,2016-11-05,Monta Ellis,SG,24.939999389648438,5,5900,Home,IND,CHI,None,None
10.6,2016-11-05,Montrezl Harrell,PF,18.100000381469727,2,3800,Away,HOU,ATL,None,None
33.3,2016-11-05,Myles Turner,C,33.560000610351565,5,6700,Home,IND,CHI,None,None
-1.0,2016-11-05,Nemanja Bjelica,PF,12.699999809265137,4,3900,Away,MIN,OKC,None,None
9.0,2016-11-05,Nene Hilario,C,17.399999618530273,4,3900,Away,HOU,ATL,None,None
0.0,2016-11-05,Nerlens Noel,PF,27.719402256296643,67,6800,Home,PHI,CLE,O,Knee
0.0,2016-11-05,Nick Collison,PF,6.900000095367432,1,3500,Home,OKC,MIN,None,None
7.5,2016-11-05,Nicolas Laprovittola,PG,4.1,5,3500,Home,SA,LAC,None,None
8.9,2016-11-05,Nik Stauskas,SG,12.024999618530273,4,3500,Home,PHI,CLE,None,None
14.2,2016-11-05,Nikola Jokic,PF,25.049999237060547,4,5700,Away,DEN,DET,None,None
1.5,2016-11-05,Nikola Mirotic,PF,24.660000610351563,5,5100,Away,CHI,IND,None,None
20.3,2016-11-05,Nikola Vucevic,C,33.5,5,7500,Home,ORL,WAS,None,None
13.2,2016-11-05,Omri Casspi,PF,10.066666920979818,3,3900,Away,SAC,MIL,None,None
25.6,2016-11-05,Otto Porter,SF,22.774999618530273,4,5100,Away,WAS,ORL,None,None
0.0,2016-11-05,Patrick Beverley,PG,21.270421847491196,71,4600,Away,HOU,ATL,O,Knee
10.4,2016-11-05,Patty Mills,PG,19.233333587646484,6,4500,Home,SA,LAC,None,None
16.3,2016-11-05,Pau Gasol,C,23.100001017252605,6,6300,Home,SA,LAC,None,None
28.9,2016-11-05,Paul George,SF,36.060000610351565,5,8800,Home,IND,CHI,None,None
50.2,2016-11-05,Paul Millsap,PF,34.16000061035156,5,8300,Home,ATL,HOU,None,None
0.0,2016-11-05,Paul Pierce,SF,11.59852959127987,68,3500,Away,LAC,SA,None,None
2.7,2016-11-05,Paul Zipser,SF,3.549999952316284,2,3500,Away,CHI,IND,None,None
0.0,2016-11-05,R.J. Hunter,SG,5.163888719346788,36,3500,Away,CHI,IND,None,None
15.7,2016-11-05,Rajon Rondo,PG,25.31999969482422,5,6600,Away,CHI,IND,None,None
0.0,2016-11-05,Rakeem Christmas,C,2.700000047683716,1,3500,Home,IND,CHI,None,None
19.6,2016-11-05,Rashad Vaughn,SG,10.6,5,3900,Home,MIL,SAC,None,None
5.0,2016-11-05,Raymond Felton,PG,10.11999969482422,5,3500,Away,LAC,SA,None,None
0.0,2016-11-05,Reggie Bullock,SG,7.029729894689612,37,3500,Home,DET,DEN,GTD,Back
