Date,Title,Entries,MaxEntries,MaxEntriesPerUser,H2H,EntryFee,Pot,HighestScore,LastWinningIndex,LastWinningRank,LastWinningScore,Type
2016-12-13,$40K Tue NBA BIG $5 Double Up (Top 4000 Win),8636,9195,150,,5,40000.0,380.1,3999,3980,267.7,DOUBLE_UP
2016-12-13,$20.9K Thu NBA BIG $11 Double Up (Top 950 Win),2183,2183,65,,11,20900.0,358.3,949,941,264.7,DOUBLE_UP
2016-12-13,$28K Tue NBA BIG $25 Double Up (Top 560 Win),1287,1287,38,,25,28000.0,349.8,565,553,266.0,DOUBLE_UP
2016-12-13,$1K NBA Double Up ($2),568,568,1,,2,1000.0,348.2,249,250,267.6,DOUBLE_UP
2016-12-13,$1K NBA Double Up ($2),568,568,1,,2,1000.0,364.3,249,248,268.0,DOUBLE_UP
2016-12-13,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,329.9,50,50,262.3,FIFTY_FIFTY
2016-12-13,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,327.0,49,50,261.9,FIFTY_FIFTY
2016-12-13,$300 NBA Triple Up ($2),170,170,1,,2,300.0,322.0,49,50,283.8,TRIPLE_UP
2016-12-13,$300 NBA Triple Up ($2),170,170,1,,2,300.0,350.4,49,50,278.1,TRIPLE_UP
2016-12-13,$1K NBA Double Up ($2),568,568,1,,2,1000.0,345.7,249,250,267.4,DOUBLE_UP
2016-12-13,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,315.6,9,10,266.2,FIFTY_FIFTY
2016-12-13,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,288.8,9,10,257.5,FIFTY_FIFTY
2016-12-13,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,330.0,49,49,260.1,FIFTY_FIFTY
2016-12-13,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,333.7,50,50,259.7,FIFTY_FIFTY
2016-12-13,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,328.5,49,50,261.1,FIFTY_FIFTY
2016-12-13,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,330.0,50,50,265.1,FIFTY_FIFTY
2016-12-13,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,332.9,24,25,265.1,FIFTY_FIFTY
2016-12-13,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,283.8,9,10,248.3,FIFTY_FIFTY
2016-12-13,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,333.4,50,50,262.3,FIFTY_FIFTY
2016-12-13,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,332.9,49,50,260.3,FIFTY_FIFTY
2016-12-13,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,325.0,49,50,264.1,FIFTY_FIFTY
2016-12-13,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,325.0,24,25,266.6,FIFTY_FIFTY
2016-12-13,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,332.2,49,49,260.2,FIFTY_FIFTY
2016-12-13,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,339.1,49,50,260.3,FIFTY_FIFTY
2016-12-13,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,297.6,9,10,256.1,FIFTY_FIFTY
2016-12-13,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,338.8,49,50,266.8,FIFTY_FIFTY
2016-12-13,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,343.1,50,49,262.3,FIFTY_FIFTY
2016-12-13,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,332.9,49,49,261.1,FIFTY_FIFTY
2016-12-13,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,297.6,9,10,272.5,FIFTY_FIFTY
2016-12-13,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,325.0,24,25,268.8,FIFTY_FIFTY
2016-12-13,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,318.9,9,10,272.5,FIFTY_FIFTY
2016-12-13,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,338.8,50,50,261.3,FIFTY_FIFTY
2016-12-14,$30K Wed NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,348.7,7111,7057,275.4,TOURNAMENT
2016-12-14,$30K Wed NBA Swat (3 Entries Max),35294,35294,3,,1,30000.0,355.7,7120,7074,275.4,TOURNAMENT
2016-12-14,$20K Wed NBA Block (Single Entry),11764,11764,1,,2,20000.0,337.0,2337,2329,276.1,TOURNAMENT
2016-12-14,$350K Wed NBA Shot ($50K to 1st),137254,137254,150,,3,350000.0,355.4,29879,29688,274.8,TOURNAMENT
2016-12-14,$30K Wed NBA Layup ($30K Guaranteed),7058,7058,150,,5,30000.0,335.3,1386,1379,278.8,TOURNAMENT
2016-12-14,$15K Wed NBA Assist (Single Entry),3529,3529,1,,5,15000.0,329.5,720,717,277.3,TOURNAMENT
2016-12-14,$15K Wed NBA Dime (Single Entry),1764,1764,1,,10,15000.0,333.5,419,415,276.3,TOURNAMENT
2016-12-14,$200K Wed NBA Slam ($30K to 1st),9411,9411,150,,25,200000.0,334.9,1834,1828,281.7,TOURNAMENT
2016-12-14,$20K Wed NBA And One (Single Entry),941,941,1,,25,20000.0,328.6,187,188,280.2,TOURNAMENT
2016-12-14,$30K Wed NBA Dunk ($30K Guaranteed),338,338,10,,100,30000.0,313.9,68,67,284.5,TOURNAMENT
2016-12-14,$20K Wed NBA Rainmaker (Single Entry),40,40,1,,535,20000.0,320.5,7,8,284.4,LEAGUE
2016-12-14,$100K Wed NBA Baller ($20K to 1st),100,100,3,,1065,100000.0,320.5,19,20,285.1,LEAGUE
2016-12-14,$40K Wed NBA BIG $2 Double Up (Top 10000 Win),22988,22988,150,,2,40000.0,337.5,10000,9953,268.3,DOUBLE_UP
2016-12-14,$22K Wed NBA BIG $11 Double Up (Top 1000 Win),2298,2298,68,,11,22000.0,348.6,1077,988,272.6,DOUBLE_UP
2016-12-14,$30K Wed NBA BIG $25 Double Up (Top 600 Win),1379,1379,40,,25,30000.0,319.5,601,595,272.6,DOUBLE_UP
2016-12-14,$15K Wed NBA Big $2 Quintuple Up - 5X (Top 1500 Win),8620,8620,150,,2,15000.0,333.8,1501,1494,284.7,QUINTUPLE_UP
2016-12-14,$500K Wed NBA MEGA Monster ($100K to 1st),1867,1867,56,,300,500000.0,329.7,353,354,284.6,TOURNAMENT
2016-12-14,$35K Wed NBA BIG $5 Double Up (Top 3500 Win),8045,8045,150,,5,35000.0,326.4,3510,3327,269.6,DOUBLE_UP
2016-12-14,$1K NBA Double Up ($2),568,568,1,,2,1000.0,331.4,249,248,266.9,DOUBLE_UP
2016-12-14,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,309.2,25,24,259.6,FIFTY_FIFTY
2016-12-14,$300 NBA Triple Up ($2),170,170,1,,2,300.0,315.8,50,45,273.8,TRIPLE_UP
2016-12-14,$300 NBA Triple Up ($2),170,170,1,,2,300.0,314.3,49,49,275.9,TRIPLE_UP
2016-12-14,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,307.5,49,50,265.9,FIFTY_FIFTY
2016-12-14,$1K NBA Double Up ($2),568,568,1,,2,1000.0,328.5,249,250,266.0,DOUBLE_UP
2016-12-14,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,274.1,9,10,246.1,FIFTY_FIFTY
2016-12-14,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,315.8,9,10,246.1,FIFTY_FIFTY
2016-12-14,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,299.3,9,10,252.0,FIFTY_FIFTY
2016-12-14,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,319.5,49,50,262.9,FIFTY_FIFTY
2016-12-14,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,329.5,49,49,260.4,FIFTY_FIFTY
2016-12-14,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,319.5,49,50,266.1,FIFTY_FIFTY
2016-12-14,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,319.5,49,50,263.1,FIFTY_FIFTY
2016-12-14,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,299.3,9,10,256.4,FIFTY_FIFTY
2016-12-14,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,286.2,24,25,261.0,FIFTY_FIFTY
2016-12-14,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,319.5,49,50,267.3,FIFTY_FIFTY
2016-12-14,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,299.3,9,10,254.5,FIFTY_FIFTY
2016-12-14,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,319.5,49,49,268.3,FIFTY_FIFTY
2016-12-14,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,319.5,49,50,266.4,FIFTY_FIFTY
2016-12-14,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,316.9,24,25,266.0,FIFTY_FIFTY
2016-12-14,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,319.0,49,50,261.0,FIFTY_FIFTY
2016-12-14,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,319.5,49,50,266.7,FIFTY_FIFTY
2016-12-14,$1K NBA Double Up ($2),568,568,1,,2,1000.0,328.5,249,250,266.6,DOUBLE_UP
2016-12-14,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,303.9,9,10,254.5,FIFTY_FIFTY
2016-12-14,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,319.5,49,50,264.9,FIFTY_FIFTY
2016-12-14,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,315.8,50,50,257.6,FIFTY_FIFTY
2016-12-14,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,320.3,24,25,265.9,FIFTY_FIFTY
2016-12-14,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,319.5,49,50,266.9,FIFTY_FIFTY
2016-12-14,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,305.8,49,50,262.9,FIFTY_FIFTY
2016-12-15,$30K Thu NBA Swat (3 Entries Max),35294,35294,3,,1,30000.0,352.1,7112,7085,288.9,TOURNAMENT
2016-12-15,$30K Thu NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,359.5,6893,6853,290.1,TOURNAMENT
2016-12-15,$375K Thu NBA Shot ($50K to 1st),147058,147058,150,,3,375000.0,362.2,31224,31034,290.5,TOURNAMENT
2016-12-15,$50K Thu NBA Layup ($50K Guaranteed),11764,11764,150,,5,50000.0,354.0,2074,2067,298.2,TOURNAMENT
2016-12-15,$200K Thu NBA Slam ($20K to 1st),9411,9411,150,,25,200000.0,354.0,1823,1817,299.4,TOURNAMENT
2016-12-15,$25K Thu NBA Dunk ($25K Guaranteed),283,283,8,,100,25000.0,337.1,56,57,293.8,TOURNAMENT
2016-12-15,$150K Thu NBA Monster ($30K to 1st),567,567,17,,300,150000.0,345.4,110,110,297.9,TOURNAMENT
2016-12-15,$100K Thu NBA Baller ($20K to 1st),100,100,3,,1065,100000.0,330.6,19,20,304.7,LEAGUE
2016-12-15,$40K Thu NBA BIG $2 Double Up (Top 10000 Win),22988,22988,150,,2,40000.0,342.2,10056,9533,286.6,DOUBLE_UP
2016-12-15,$35K Thu NBA BIG $5 Double Up (Top 3500 Win),8045,8045,150,,5,35000.0,342.2,3638,3417,286.6,DOUBLE_UP
2016-12-15,$20.9K Thu NBA BIG $11 Double Up (Top 950 Win),2183,2183,65,,11,20900.0,342.2,951,950,286.9,DOUBLE_UP
2016-12-15,$25K Thu NBA BIG $25 Double Up (Top 500 Win),1149,1149,34,,25,25000.0,342.2,504,480,286.6,DOUBLE_UP
2016-12-15,$300 NBA Triple Up ($2),170,170,1,,2,300.0,342.2,51,49,286.6,TRIPLE_UP
2016-12-15,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,342.2,49,50,285.2,FIFTY_FIFTY
2016-12-15,$300 NBA Triple Up ($2),170,170,1,,2,300.0,342.2,53,49,294.6,TRIPLE_UP
2016-12-15,$1K NBA Double Up ($2),568,568,1,,2,1000.0,330.6,249,249,282.8,DOUBLE_UP
2016-12-15,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,330.6,49,50,277.6,FIFTY_FIFTY
2016-12-15,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,309.9,9,10,276.7,FIFTY_FIFTY
2016-12-15,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,330.6,49,50,277.3,FIFTY_FIFTY
2016-12-15,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,314.1,11,10,275.9,FIFTY_FIFTY
2016-12-15,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,330.6,49,49,277.7,FIFTY_FIFTY
2016-12-15,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,329.4,9,10,279.1,FIFTY_FIFTY
2016-12-15,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,330.6,51,50,277.6,FIFTY_FIFTY
2016-12-15,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,330.0,49,50,276.7,FIFTY_FIFTY
2016-12-15,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,322.8,24,25,279.1,FIFTY_FIFTY
2016-12-15,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,330.6,49,50,279.1,FIFTY_FIFTY
2016-12-15,$1K NBA Double Up ($2),459,568,1,,2,1000.0,330.6,249,250,280.7,DOUBLE_UP
2016-12-15,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,329.4,24,25,276.7,FIFTY_FIFTY
2016-12-15,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,330.6,49,50,281.6,FIFTY_FIFTY
2016-12-15,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,330.0,49,47,275.9,FIFTY_FIFTY
2016-12-15,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,329.4,9,10,279.1,FIFTY_FIFTY
2016-12-15,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,329.4,9,10,274.5,FIFTY_FIFTY
2016-12-15,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,330.6,49,50,276.8,FIFTY_FIFTY
2016-12-15,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,330.6,49,50,277.6,FIFTY_FIFTY
2016-12-15,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,329.4,24,25,279.7,FIFTY_FIFTY
2016-12-15,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,330.6,49,50,277.2,FIFTY_FIFTY
2016-12-15,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,330.0,49,50,279.7,FIFTY_FIFTY
2016-12-15,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,329.4,9,10,275.9,FIFTY_FIFTY
2016-12-15,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,330.6,50,49,275.9,FIFTY_FIFTY
2016-12-15,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,330.6,52,48,275.9,FIFTY_FIFTY
2016-12-16,$30K Fri NBA Dribbler (Single Entry),31769,35294,1,,1,30000.0,349.8,7104,7065,278.4,TOURNAMENT
2016-12-16,$30K Fri NBA Swat (3 Entries Max),35294,35294,3,,1,30000.0,356.3,7126,7101,280.5,TOURNAMENT
2016-12-16,$77777 Fri NBA Super Layup ($15K to 1st),12673,13071,150,,7,77777.0,359.8,2401,2392,283.7,TOURNAMENT
2016-12-16,$200K Fri NBA Slam ($30K to 1st),9297,9411,150,,25,200000.0,359.8,1833,1828,284.3,TOURNAMENT
2016-12-16,$350K Fri NBA Shot ($50K to 1st),136123,137254,150,,3,350000.0,361.6,29930,29747,278.7,TOURNAMENT
2016-12-16,$25K Fri NBA Dunk ($25K Guaranteed),283,283,8,,100,25000.0,323.1,57,56,283.6,TOURNAMENT
2016-12-16,$150K Fri NBA Monster ($30K to 1st),567,567,17,,300,150000.0,332.0,110,110,284.2,TOURNAMENT
2016-12-16,$70K Fri NBA Baller ($70K Guaranteed),70,70,2,,1065,70000.0,323.1,13,14,287.4,LEAGUE
2016-12-16,$40K Fri NBA BIG $2 Double Up (Top 10000 Win),22988,22988,150,,2,40000.0,348.4,10012,9998,264.9,DOUBLE_UP
2016-12-16,$35K Fri NBA BIG $5 Double Up (Top 3500 Win),8033,8045,150,,5,35000.0,338.3,3727,3486,264.5,DOUBLE_UP
2016-12-16,$22K Fri NBA BIG $11 Double Up (Top 1000 Win),2200,2298,68,,11,22000.0,332.0,1004,979,265.5,DOUBLE_UP
2016-12-16,$30K Fri NBA BIG $25 Double Up (Top 600 Win),1318,1379,40,,25,30000.0,329.9,599,600,267.6,DOUBLE_UP
2016-12-16,$300 NBA Triple Up ($2),170,170,1,,2,300.0,329.9,50,50,276.0,TRIPLE_UP
2016-12-16,$1K NBA Double Up ($2),568,568,1,,2,1000.0,332.0,251,247,267.1,DOUBLE_UP
2016-12-16,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,329.9,9,10,273.0,FIFTY_FIFTY
2016-12-16,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,301.6,9,10,263.8,FIFTY_FIFTY
2016-12-16,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,329.9,9,10,271.3,FIFTY_FIFTY
2016-12-16,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,310.1,49,49,265.5,FIFTY_FIFTY
2016-12-16,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,329.9,49,49,263.9,FIFTY_FIFTY
2016-12-16,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,329.9,49,49,263.9,FIFTY_FIFTY
2016-12-16,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,329.9,49,50,269.7,FIFTY_FIFTY
2016-12-16,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,329.9,9,10,261.4,FIFTY_FIFTY
2016-12-16,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,329.9,49,49,264.6,FIFTY_FIFTY
2016-12-16,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,329.9,24,25,264.6,FIFTY_FIFTY
2016-12-16,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,301.6,9,10,261.5,FIFTY_FIFTY
2016-12-16,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,329.9,49,50,263.4,FIFTY_FIFTY
2016-12-16,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,329.9,24,25,259.5,FIFTY_FIFTY
2016-12-16,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,329.9,49,50,260.1,FIFTY_FIFTY
2016-12-16,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,336.3,49,50,262.2,FIFTY_FIFTY
2016-12-16,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,334.4,49,49,264.6,FIFTY_FIFTY
2016-12-16,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,301.6,9,10,267.3,FIFTY_FIFTY
2016-12-16,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,329.9,49,50,263.5,FIFTY_FIFTY
2016-12-16,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,318.5,49,50,268.2,FIFTY_FIFTY
2016-12-16,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,329.9,25,25,264.6,FIFTY_FIFTY
2016-12-16,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,329.9,49,50,260.5,FIFTY_FIFTY
2016-12-16,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,301.6,49,50,269.6,FIFTY_FIFTY
2016-12-17,$25K Sat NBA Swat (3 Entries Max),29411,29411,3,,1,25000.0,384.9,6049,5995,301.0,TOURNAMENT
2016-12-17,$25K Sat NBA Dribbler (Single Entry),26656,29411,1,,1,25000.0,407.2,6053,6015,299.7,TOURNAMENT
2016-12-17,$300K Sat NBA Shot ($25K to 1st),111326,117647,150,,3,300000.0,400.8,28069,27948,299.6,TOURNAMENT
2016-12-17,$30K Sat NBA Layup ($30K Guaranteed),7058,7058,150,,5,30000.0,396.7,1384,1375,309.8,TOURNAMENT
2016-12-17,$175K Sat NBA Slam ($20K to 1st),8071,8235,150,,25,175000.0,382.7,1646,1637,310.3,TOURNAMENT
2016-12-17,$25K Sat NBA Dunk ($25K Guaranteed),246,283,8,,100,25000.0,367.5,56,57,313.8,TOURNAMENT
2016-12-17,$150K Sat NBA Monster ($30K to 1st),554,567,17,,300,150000.0,367.5,109,110,316.7,TOURNAMENT
2016-12-17,$20K Sat NBA Rainmaker (Single Entry),40,40,1,,535,20000.0,340.6,8,8,316.8,LEAGUE
2016-12-17,$70K Sat NBA Baller ($70K Guaranteed),68,70,2,,1065,70000.0,351.9,13,14,320.7,LEAGUE
2016-12-17,$40K Sat NBA BIG $2 Double Up (Top 10000 Win),21969,22988,150,,2,40000.0,384.0,10001,9995,291.1,DOUBLE_UP
2016-12-17,$30K Sat NBA BIG $5 Double Up (Top 3000 Win),6695,6896,150,,5,30000.0,363.5,3190,2999,291.6,DOUBLE_UP
2016-12-17,$22K Sat NBA BIG $25 Double Up (Top 440 Win),925,1011,30,,25,22000.0,367.5,439,431,299.3,DOUBLE_UP
2016-12-17,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,337.1,49,50,278.4,FIFTY_FIFTY
2016-12-17,$1K NBA Double Up ($2),568,568,1,,2,1000.0,365.0,266,239,291.6,DOUBLE_UP
2016-12-17,$1K NBA Double Up ($2),568,568,1,,2,1000.0,365.0,259,237,291.6,DOUBLE_UP
2016-12-17,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,339.5,9,10,291.6,FIFTY_FIFTY
2016-12-17,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,339.5,9,10,289.4,FIFTY_FIFTY
2016-12-17,$300 NBA Triple Up ($2),170,170,1,,2,300.0,361.8,49,50,303.0,TRIPLE_UP
2016-12-17,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,359.9,9,10,261.4,FIFTY_FIFTY
2016-12-17,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,339.5,9,10,286.9,FIFTY_FIFTY
2016-12-17,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,339.6,49,50,287.3,FIFTY_FIFTY
2016-12-17,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,339.5,49,50,287.7,FIFTY_FIFTY
2016-12-17,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,366.7,25,22,291.6,FIFTY_FIFTY
2016-12-17,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,339.5,49,49,288.4,FIFTY_FIFTY
2016-12-17,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,334.0,9,10,286.3,FIFTY_FIFTY
2016-12-17,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,366.7,49,50,289.4,FIFTY_FIFTY
2016-12-17,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,343.3,24,25,289.4,FIFTY_FIFTY
2016-12-17,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,329.1,50,50,288.4,FIFTY_FIFTY
2016-12-17,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,366.7,49,50,291.0,FIFTY_FIFTY
2016-12-17,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,357.1,49,50,288.3,FIFTY_FIFTY
2016-12-17,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,329.1,49,50,291.1,FIFTY_FIFTY
2016-12-17,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,345.0,50,50,290.6,FIFTY_FIFTY
2016-12-17,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,334.0,9,10,286.9,FIFTY_FIFTY
2016-12-17,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,345.0,24,25,294.1,FIFTY_FIFTY
2016-12-17,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,357.1,51,50,290.6,FIFTY_FIFTY
2016-12-17,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,354.5,49,50,289.4,FIFTY_FIFTY
2016-12-17,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,342.4,49,49,290.6,FIFTY_FIFTY
2016-12-17,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,366.7,49,49,290.6,FIFTY_FIFTY
2016-12-17,$50K Sat NBA Shot ($50K Guaranteed Early Only),19607,19607,150,,3,50000.0,386.2,3603,3588,314.7,TOURNAMENT
2016-12-18,$50K Sun NBA Shot ($50K Guaranteed Early Only),19607,19607,150,,3,50000.0,327.1,3597,3591,302.0,TOURNAMENT
2016-12-18,$25K Sun NBA Swat (3 Entries Max),29411,29411,3,,1,25000.0,325.8,6055,6033,263.0,TOURNAMENT
2016-12-18,$10K Sun NBA Block (Single Entry),5882,5882,1,,2,10000.0,332.7,954,950,266.5,TOURNAMENT
2016-12-18,$200K Sun NBA Shot ($20K to 1st),78431,78431,150,,3,200000.0,333.4,15341,15045,263.6,TOURNAMENT
2016-12-18,$8K Sun NBA Dime (Single Entry),941,941,1,,10,8000.0,312.1,186,185,265.5,TOURNAMENT
2016-12-18,$60K Sun NBA Slam ($60K Guaranteed),2823,2823,80,,25,60000.0,320.7,559,556,265.5,TOURNAMENT
2016-12-18,$10K Sun NBA Dunk ($10K Guaranteed),113,113,3,,100,10000.0,310.9,20,21,265.0,TOURNAMENT
2016-12-18,$50K Sun NBA Monster ($10K to 1st),186,186,5,,300,50000.0,310.9,33,33,263.8,TOURNAMENT
2016-12-18,$10K Sun NBA Rainmaker (Single Entry),20,20,1,,535,10000.0,297.6,3,4,261.1,LEAGUE
2016-12-18,$25K Sun NBA Baller ($25K Guaranteed),25,25,1,,1065,25000.0,288.6,4,5,262.5,LEAGUE
2016-12-18,$18K Sun NBA BIG $2 Double Up (Top 4500 Win),10344,10344,150,,2,18000.0,320.7,4776,4497,254.5,DOUBLE_UP
2016-12-18,$18K Sun NBA BIG $5 Double Up (Top 1800 Win),4020,4137,100,,5,18000.0,320.7,1821,1787,251.8,DOUBLE_UP
2016-12-18,$10K Sun NBA BIG $2 Quintuple Up - 5X (Top 1000 Win),5747,5747,150,,2,10000.0,313.4,1000,1000,267.0,QUINTUPLE_UP
2016-12-18,$1K NBA Double Up ($2),568,568,1,,2,1000.0,306.5,254,240,254.5,DOUBLE_UP
2016-12-18,$1K NBA Double Up ($2),500,568,1,,2,1000.0,320.7,249,250,252.4,DOUBLE_UP
2016-12-18,$1K NBA Double Up ($2),461,568,1,,2,1000.0,306.5,249,250,245.4,DOUBLE_UP
2016-12-18,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,288.6,9,10,235.2,FIFTY_FIFTY
2016-12-18,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,302.9,9,10,262.2,FIFTY_FIFTY
2016-12-18,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,302.9,10,10,254.7,FIFTY_FIFTY
2016-12-18,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,302.9,51,50,256.5,FIFTY_FIFTY
